id,isgene
>CDNA4_799,1
>CDNA3_2114,1
>AAT61706,1
ORF1>NCRNA5_3339,1
>CDNA5_2769,1
>NCRNA4_1265,1
ORF3>NCRNA4_826,0
ORF3>NCRNA4_1362,0
>CDNA4_1108,1
ORF3>NCRNA5_4462,0
ORF1>NCRNA4_612,0
>CDNA5_5859,1
ORF3>NCRNA3_2911,1
>CDNA5_1714,1
ORF2>NCRNA5_2343,1
>AAT60453,1
ORF2>NCRNA4_207,0
ORF3>NCRNA4_528,0
>CDNA4_1427,1
ORF2>NCRNA5_794,1
ORF3>NCRNA3_2089,0
ORF1>NCRNA5_5334,0
>CDNA5_3581,1
ORF1>NCRNA3_967,0
ORF1>NCRNA3_220,0
>AAT60662,1
>CDNA5_3874,1
>CDNA3_3603,1
>NCRNA4_172,0
ORF2>NCRNA3_2177,0
ORF1>NCRNA3_40,0
>CDNA3_950,1
>NCRNA3_603,0
ORF3>CDNA5_6327,1
>EEC56468,1
>CDNA3_3188,1
>EEC58886,0
ORF3>NCRNA5_802,0
>AAT63714,1
>CDNA5_8537,1
>CDNA5_1191,1
ORF2>NCRNA3_2703,1
>CDNA3_3754,1
ORF2>NCRNA5_3583,1
>NCRNA5_3714,1
>CDNA5_1405,1
>NCRNA5_1730,0
>CDNA5_8443,1
ORF2>NCRNA5_2241,1
ORF3>NCRNA4_742,1
ORF2>NCRNA3_773,0
>NCRNA5_1546,1
ORF1>NCRNA3_2755,1
ORF2>NCRNA5_3107,1
ORF2>NCRNA3_3394,0
ORF2>NCRNA3_1433,1
ORF1>NCRNA3_1017,0
>AAT62105,1
>CDNA4_1376,1
>NCRNA5_5356,1
>CDNA3_2736,1
ORF3>NCRNA3_1302,1
>CDNA3_1249,1
>CDNA5_4043,1
>AAT61806,1
ORF3>NCRNA5_4998,0
ORF1>CDNA3_4242,1
ORF1>NCRNA4_2304,0
>CDNA3_244,1
>CDNA5_7469,1
>CDNA5_7321,1
>NCRNA5_2688,1
>CDNA3_2468,1
ORF3>NCRNA4_1231,0
>CDNA3_2741,1
>EEC58500,0
>NCRNA3_2817,0
ORF2>NCRNA3_406,0
ORF2>NCRNA4_2004,0
>CDNA5_6573,1
ORF2>NCRNA4_1424,0
>CDNA5_3522,1
>EEC57302,1
>CDNA5_7813,1
ORF3>NCRNA3_2218,1
>CDNA5_8458,1
ORF1>NCRNA5_2106,1
>CDNA5_1341,1
>CDNA5_3967,1
ORF2>NCRNA5_134,1
ORF3>NCRNA3_804,1
>CDNA4_1284,1
ORF2>NCRNA5_663,0
>CDNA5_8770,1
>CDNA5_7513,1
ORF2>NCRNA3_3491,0
>EEC58595,1
>AAT59189,1
>EEC58533,1
ORF2>NCRNA5_1595,1
ORF1>NCRNA3_1277,0
ORF2>NCRNA3_1463,0
>NCRNA5_2360,0
ORF2>NCRNA5_6623,1
>CDNA5_4698,1
>EEC57142,1
>AAT58968,1
ORF3>NCRNA5_2449,1
ORF2>NCRNA5_5628,1
ORF3>NCRNA3_373,1
ORF1>NCRNA4_2032,0
ORF3>NCRNA5_675,1
ORF2>NCRNA5_1347,1
ORF2>NCRNA4_1575,1
>CDNA3_1976,1
ORF3>NCRNA3_3180,0
>CDNA3_884,1
>EEC57212,1
ORF2>NCRNA4_1462,1
>NCRNA3_256,0
>NCRNA3_2880,1
>CDNA3_1708,1
>CDNA5_3978,1
>AAT59428,1
>CDNA3_3694,1
ORF1>NCRNA4_1281,0
ORF2>NCRNA5_5530,1
>CDNA3_3546,1
ORF3>NCRNA4_786,0
>CDNA5_2842,1
ORF3>NCRNA3_2862,0
>NCRNA3_2956,1
>EEC57972,1
>EEC58599,1
ORF1>NCRNA5_627,0
>NCRNA3_1164,0
>AAT60369,1
ORF2>NCRNA3_1861,1
>NCRNA4_1448,0
ORF2>NCRNA4_293,0
ORF3>CDNA3_3364,1
>CDNA3_3558,1
>CDNA3_3751,1
ORF1>NCRNA5_837,0
>CDNA4_1394,1
>CDNA3_125,1
>NCRNA3_1962,0
ORF2>NCRNA3_2420,0
ORF1>NCRNA5_1389,1
ORF2>NCRNA5_2507,0
>CDNA4_301,1
>AAT61678,1
ORF1>NCRNA3_2934,0
ORF3>NCRNA5_6578,1
ORF3>NCRNA4_1311,0
>CDNA3_1287,1
>CDNA3_545,1
ORF3>NCRNA5_4388,1
ORF3>NCRNA5_5501,1
>CDNA5_5743,1
>EEC56929,1
ORF1>NCRNA5_5892,1
ORF2>NCRNA3_3026,1
ORF2>NCRNA5_4378,0
ORF2>NCRNA5_6488,0
ORF1>NCRNA5_3452,1
>EEC57033,1
ORF3>NCRNA3_1337,0
>CDNA4_1639,1
>CDNA4_2240,1
>CDNA5_4686,1
ORF1>NCRNA5_2169,1
ORF2>NCRNA3_487,1
ORF3>NCRNA5_1266,1
>CDNA4_1630,1
ORF1>NCRNA5_5807,1
>CDNA3_2785,1
>AAT63656,1
ORF2>NCRNA3_1255,1
>EEC56811,1
>AAT61320,1
ORF1>NCRNA3_3298,0
>CDNA5_2490,1
>AAT60513,1
>AAT63063,1
ORF1>NCRNA5_465,1
ORF2>NCRNA3_2662,0
ORF2>NCRNA5_5956,1
>CDNA3_629,1
ORF2>NCRNA5_4004,0
ORF3>NCRNA5_4805,1
>CDNA4_168,1
ORF1>NCRNA3_581,0
>NCRNA4_750,0
ORF2>NCRNA5_1107,1
ORF2>EEC55713,1
>CDNA5_7276,1
ORF2>NCRNA4_1017,0
>CDNA3_4101,1
ORF2>NCRNA5_6614,1
ORF1>NCRNA5_6571,1
ORF2>NCRNA3_1341,0
>NCRNA5_5406,1
ORF2>NCRNA3_1873,0
ORF1>NCRNA3_2157,1
>CDNA5_7597,1
>NCRNA3_2922,0
ORF3>NCRNA5_4667,1
>CDNA3_1124,1
>CDNA5_7292,1
ORF3>NCRNA5_2121,1
>NCRNA5_5024,1
ORF3>NCRNA4_335,0
ORF3>NCRNA5_4510,1
ORF1>NCRNA5_5818,1
>CDNA3_2419,1
>CDNA4_2177,1
ORF1>NCRNA3_573,0
ORF2>NCRNA3_1045,0
>CDNA4_1153,1
>NCRNA5_4759,1
>CDNA5_7953,1
>CDNA5_5154,1
>CDNA3_3234,1
>CDNA5_7257,1
>AAT63073,1
ORF2>NCRNA5_83,1
ORF2>NCRNA4_1116,1
>CDNA3_1934,1
>CDNA5_6784,1
>CDNA5_6167,1
>CDNA4_2144,1
ORF2>NCRNA5_603,1
>EEC56854,1
>EEC56519,1
ORF3>NCRNA5_2669,1
>CDNA5_835,1
ORF3>NCRNA3_3351,1
ORF1>NCRNA5_5142,1
ORF2>NCRNA5_5870,1
ORF3>NCRNA3_2936,1
ORF3>NCRNA5_4590,0
ORF3>NCRNA5_6235,1
ORF1>NCRNA3_498,1
>AAT61588,1
>AAT61688,1
>EEC57565,1
>EEC57288,1
ORF1>NCRNA5_6270,1
>CDNA5_6672,1
>AAT61352,1
>NCRNA4_1112,1
>AAT59998,1
>CDNA5_6793,1
>CDNA5_7034,1
ORF1>NCRNA5_158,0
>EEC58014,1
ORF3>NCRNA5_3390,0
>CDNA5_4242,1
>CDNA5_3769,1
ORF1>NCRNA3_3096,1
ORF2>NCRNA5_6131,1
>CDNA5_4787,1
ORF1>NCRNA5_3446,1
ORF1>NCRNA3_2672,1
>EEC56048,1
ORF3>NCRNA4_1977,1
ORF1>NCRNA5_2867,1
>CDNA5_3885,1
ORF1>NCRNA5_4335,1
>AAT60946,1
>AAT62726,1
>CDNA3_2526,1
>CDNA5_1618,1
ORF2>NCRNA5_3832,1
>CDNA5_2637,1
>CDNA3_1224,1
ORF1>NCRNA5_2605,1
>AAT60022,1
ORF3>NCRNA5_1573,0
ORF2>NCRNA5_117,1
ORF1>NCRNA5_4593,1
>CDNA5_1956,1
ORF3>NCRNA4_1680,0
>CDNA5_9006,1
>NCRNA5_5415,1
>EEC57573,1
ORF3>NCRNA5_3798,0
>CDNA4_748,1
>AAT62189,1
>CDNA3_358,1
ORF1>NCRNA4_262,0
ORF2>NCRNA5_3728,0
>CDNA5_5825,1
>NCRNA3_1841,0
>CDNA5_5225,1
ORF1>NCRNA4_2249,0
ORF3>NCRNA4_874,1
>NCRNA5_3912,1
>CDNA4_1643,1
ORF3>NCRNA5_933,1
ORF3>NCRNA3_1872,1
ORF2>NCRNA5_5092,0
>NCRNA5_5459,1
>EEC57520,1
ORF3>NCRNA5_891,0
ORF3>NCRNA4_595,0
ORF2>NCRNA5_4157,0
>NCRNA4_1024,0
>CDNA5_1630,1
ORF3>NCRNA5_5529,0
>EEC57967,1
ORF3>NCRNA3_53,1
ORF1>NCRNA5_2463,1
>NCRNA4_1483,1
>CDNA5_2430,1
>CDNA5_6146,1
>CDNA5_3883,1
>NCRNA3_3151,1
ORF2>NCRNA5_3283,1
ORF1>CDNA3_3618,1
>CDNA5_2173,1
ORF2>NCRNA5_1188,0
ORF3>NCRNA4_336,0
>CDNA5_3910,1
ORF1>NCRNA3_3204,0
>AAT62144,1
>AAT60657,1
>EEC58917,1
>AAT62300,1
ORF2>NCRNA4_757,0
ORF1>NCRNA4_1058,0
ORF3>NCRNA5_3711,1
>AAT63460,1
>CDNA5_9222,1
ORF3>EEC58933,0
ORF1>NCRNA4_1766,0
ORF3>NCRNA3_2330,0
>AAT62442,1
ORF3>NCRNA5_5300,0
>CDNA5_7520,1
ORF2>NCRNA5_4374,1
ORF1>NCRNA4_935,0
>AAT61078,1
ORF3>NCRNA5_730,0
ORF1>NCRNA4_2012,0
ORF3>NCRNA5_3730,0
>AAT60585,1
ORF3>NCRNA3_1170,0
ORF3>NCRNA5_1001,1
>NCRNA5_565,1
>CDNA5_5793,1
ORF2>NCRNA5_1320,1
ORF1>NCRNA5_2354,1
ORF1>NCRNA5_1242,1
ORF3>NCRNA3_1495,0
>AAT59292,1
>CDNA5_8425,1
>CDNA5_5722,1
>AAT62175,1
>EEC56470,1
>CDNA3_3284,1
ORF1>NCRNA4_578,0
ORF2>NCRNA5_4477,1
>CDNA5_7090,1
ORF3>NCRNA5_2415,1
ORF3>NCRNA5_4907,1
>CDNA5_3847,1
ORF3>NCRNA3_3150,0
>NCRNA3_716,1
>CDNA4_2345,1
>CDNA5_2872,1
>CDNA5_8797,1
ORF1>NCRNA3_3297,0
>CDNA3_2223,1
ORF3>NCRNA5_4861,1
>CDNA5_1374,1
>NCRNA4_1162,1
>NCRNA3_293,0
ORF1>NCRNA5_3875,1
>CDNA5_937,1
ORF3>NCRNA5_5220,1
ORF2>NCRNA5_522,1
>NCRNA3_1704,0
ORF2>NCRNA5_5342,0
>CDNA3_4106,1
ORF2>NCRNA5_2229,0
>CDNA5_5097,1
>NCRNA3_85,0
>EEC57392,1
ORF3>NCRNA3_1643,1
>AAT63066,1
>CDNA5_6587,1
ORF2>NCRNA5_3184,1
ORF2>NCRNA5_2355,0
ORF3>NCRNA5_1119,0
ORF3>NCRNA5_6123,1
>AAT59465,1
ORF1>CDNA5_354,0
>CDNA5_1750,1
ORF3>NCRNA4_842,1
ORF1>NCRNA4_200,0
>EEC57081,1
ORF1>NCRNA4_238,0
>AAT59437,1
ORF2>NCRNA5_3952,1
ORF1>NCRNA4_1095,1
ORF3>NCRNA5_4950,1
>CDNA4_393,1
ORF1>NCRNA5_3466,1
ORF3>NCRNA5_4178,0
>NCRNA3_1091,0
>CDNA5_488,1
>NCRNA4_2189,1
ORF2>NCRNA4_1061,0
>CDNA4_2730,1
ORF2>NCRNA5_2079,0
ORF3>NCRNA4_902,1
>CDNA3_3552,1
ORF1>NCRNA5_4246,1
>CDNA3_3498,1
ORF3>CDNA5_8780,1
>CDNA4_1845,1
>AAT62514,1
>EEC58839,1
>AAT60224,1
ORF1>NCRNA3_620,1
>CDNA5_342,1
>AAT61384,1
>AAT62382,1
ORF3>NCRNA3_2610,1
ORF2>NCRNA5_4068,1
ORF2>NCRNA4_890,0
ORF2>NCRNA5_3145,1
>CDNA3_1817,1
ORF1>NCRNA5_1172,0
>NCRNA5_145,0
ORF1>NCRNA5_3164,0
>CDNA5_8229,1
>NCRNA5_4062,1
>CDNA4_2213,1
>CDNA5_788,1
ORF2>NCRNA5_5156,1
>CDNA4_1179,1
>CDNA5_8257,1
ORF1>NCRNA5_3837,0
>AAT62012,1
ORF3>NCRNA3_2918,1
>CDNA3_3446,1
ORF2>NCRNA4_14,0
ORF1>NCRNA3_1440,0
ORF3>NCRNA5_5735,1
ORF1>NCRNA4_155,1
ORF1>NCRNA5_2234,1
>NCRNA4_741,1
>NCRNA3_1435,0
ORF1>NCRNA3_2136,0
>AAT62385,1
>AAT60907,1
>EEC57709,1
ORF1>NCRNA5_5496,1
ORF1>NCRNA4_1005,1
>CDNA5_2718,1
ORF1>NCRNA5_5903,1
ORF1>NCRNA5_4767,0
ORF2>NCRNA3_521,0
>NCRNA4_1992,0
ORF3>NCRNA3_720,0
>CDNA5_6271,1
>CDNA5_642,1
ORF1>NCRNA4_1975,0
ORF3>NCRNA4_1721,0
>CDNA5_3591,1
ORF3>NCRNA5_6642,1
ORF2>NCRNA3_2656,0
>AAT59778,1
ORF2>NCRNA3_2193,0
>CDNA5_4190,1
ORF3>NCRNA3_1823,1
ORF2>NCRNA4_1824,1
>CDNA4_764,1
>CDNA3_3487,1
ORF2>NCRNA3_657,1
>EEC56677,1
>EEC58143,1
>EEC57187,1
ORF1>NCRNA5_802,0
ORF1>NCRNA4_1021,1
>NCRNA3_3314,0
>CDNA4_2128,1
>CDNA5_2919,1
ORF2>NCRNA5_6062,0
>CDNA3_1589,1
ORF1>NCRNA5_3779,0
>AAT61231,1
>CDNA5_7312,1
>AAT62885,1
>CDNA5_3675,1
ORF2>NCRNA5_2812,0
ORF1>NCRNA5_3023,0
>CDNA3_798,1
>CDNA5_3583,1
>NCRNA3_2548,0
ORF1>NCRNA4_1670,1
>EEC57329,1
ORF1>NCRNA5_2929,0
>EEC58366,1
>CDNA3_957,1
>NCRNA5_839,0
ORF3>NCRNA4_1229,0
ORF3>NCRNA4_550,1
ORF2>NCRNA4_37,0
>CDNA4_2047,1
ORF3>NCRNA3_3084,0
>AAT61901,1
ORF1>NCRNA5_32,1
ORF3>NCRNA3_3523,0
ORF2>NCRNA5_2556,0
ORF2>NCRNA5_3726,1
ORF3>NCRNA5_6456,1
>CDNA5_5272,1
ORF3>NCRNA3_3249,0
ORF3>NCRNA5_4965,1
>CDNA5_2466,1
>NCRNA3_952,0
ORF1>NCRNA5_2635,0
ORF1>NCRNA5_2637,1
ORF2>NCRNA5_6599,1
>NCRNA3_2792,1
>CDNA5_9026,1
>CDNA5_6665,1
>AAT60817,1
>CDNA5_3695,1
>CDNA3_4185,1
ORF1>NCRNA5_4120,1
>CDNA5_4899,1
>AAT59842,1
ORF2>NCRNA5_9,0
>CDNA3_1409,1
>CDNA3_2723,1
ORF1>NCRNA5_6388,1
>CDNA3_688,1
ORF3>NCRNA5_215,1
>CDNA4_2395,1
>EEC56762,0
ORF3>NCRNA4_2271,0
>EEC57821,1
ORF1>CDNA3_80,1
>EEC56115,1
>CDNA3_606,1
ORF1>NCRNA3_1632,0
>AAT60143,1
>CDNA5_5896,1
ORF1>NCRNA5_529,1
ORF2>NCRNA3_15,0
ORF2>NCRNA5_3328,0
ORF1>NCRNA5_666,1
ORF3>NCRNA5_732,1
>CDNA4_2795,1
ORF3>NCRNA5_3051,0
>AAT63829,1
ORF2>NCRNA5_2244,1
>NCRNA4_1399,0
>CDNA4_536,1
>NCRNA5_6438,1
ORF3>NCRNA5_3405,1
>CDNA3_2900,1
>NCRNA3_2003,0
>EEC58391,1
>CDNA5_6058,1
ORF2>NCRNA4_2287,0
>CDNA5_406,1
>CDNA4_1257,1
>AAT59390,1
>EEC58782,1
ORF2>NCRNA3_1984,0
ORF1>NCRNA5_3733,1
>NCRNA5_3158,1
>CDNA3_2774,1
>CDNA3_1008,1
ORF2>NCRNA3_2673,0
ORF3>NCRNA4_1201,1
ORF1>NCRNA5_1749,1
ORF1>NCRNA5_234,0
ORF1>NCRNA5_1954,0
ORF3>NCRNA5_4411,0
ORF3>NCRNA5_3404,0
ORF1>NCRNA5_1593,1
ORF3>NCRNA5_4216,1
ORF2>NCRNA5_907,0
>CDNA4_757,1
ORF1>NCRNA5_5421,1
>CDNA5_2760,1
ORF3>NCRNA5_2065,1
>CDNA4_2227,1
>CDNA4_2782,1
ORF1>NCRNA4_871,0
ORF1>NCRNA5_2101,1
ORF2>NCRNA5_2121,1
>NCRNA4_1385,0
ORF1>NCRNA5_6844,0
>NCRNA3_2067,1
>EEC58400,1
>NCRNA3_1724,0
>NCRNA4_2237,0
ORF1>NCRNA5_6695,1
ORF1>NCRNA5_4061,1
>NCRNA3_430,1
ORF1>NCRNA4_1734,0
>CDNA5_876,1
ORF3>NCRNA3_169,0
ORF1>NCRNA4_1450,0
ORF2>NCRNA5_6840,1
>CDNA3_4075,1
>EEC57678,1
>CDNA3_4259,1
>AAT62881,1
ORF3>NCRNA3_1050,0
ORF1>NCRNA3_1745,1
ORF2>NCRNA5_4721,1
>EEC56210,1
ORF3>NCRNA4_2193,1
>CDNA4_1119,1
ORF2>NCRNA3_488,0
ORF2>NCRNA3_3544,0
ORF3>CDNA3_3939,1
ORF1>EEC56786,0
>CDNA4_1187,1
ORF3>NCRNA5_4327,1
ORF1>NCRNA5_1775,1
ORF3>NCRNA5_5161,1
ORF2>NCRNA5_3792,1
>CDNA5_6583,1
>CDNA3_1586,1
ORF3>NCRNA4_1257,0
>EEC57474,1
ORF2>NCRNA3_23,0
>CDNA4_339,1
ORF2>NCRNA4_1917,0
>CDNA5_3840,1
ORF3>NCRNA5_3905,1
ORF3>NCRNA4_1238,1
>EEC57268,1
>AAT60711,1
ORF1>NCRNA4_1705,1
ORF2>NCRNA4_1999,0
ORF2>NCRNA5_4459,0
ORF1>NCRNA5_5834,1
>CDNA5_7618,1
>CDNA5_3604,1
ORF1>NCRNA5_1209,1
>CDNA3_4094,1
ORF3>NCRNA3_3268,0
ORF1>NCRNA4_1428,0
ORF2>NCRNA5_4373,1
>AAT63075,1
ORF2>NCRNA5_2925,1
>CDNA4_648,1
ORF3>NCRNA4_757,1
ORF2>NCRNA3_3040,0
ORF1>NCRNA4_2278,1
ORF1>NCRNA3_3427,1
ORF1>NCRNA3_873,0
ORF3>NCRNA5_5351,0
>CDNA3_2564,1
ORF2>NCRNA5_1143,1
ORF1>NCRNA5_1906,1
ORF3>NCRNA5_2114,0
>NCRNA5_5178,1
ORF1>NCRNA3_2128,0
>EEC57997,1
>CDNA5_2571,1
>CDNA5_220,1
>NCRNA5_4944,0
ORF2>NCRNA5_4772,1
>EEC58682,1
ORF3>NCRNA5_4367,0
>EEC57377,1
ORF2>NCRNA3_891,0
>NCRNA5_5338,1
ORF3>NCRNA5_5076,1
>NCRNA3_2514,0
>AAT62484,1
>CDNA3_4053,1
>CDNA5_7938,1
ORF1>NCRNA5_862,0
ORF2>NCRNA5_6774,1
ORF2>CDNA3_3630,1
>AAT61559,1
>AAT62620,1
>CDNA3_1820,1
>CDNA4_1139,1
ORF3>NCRNA3_3094,0
>CDNA5_7717,1
>CDNA5_6142,1
ORF1>NCRNA5_3435,1
>CDNA4_491,1
>CDNA5_767,1
ORF3>NCRNA4_1605,0
>AAT63602,1
ORF2>NCRNA4_511,0
ORF3>EEC58919,1
ORF1>NCRNA5_4487,0
ORF3>NCRNA5_1188,0
ORF1>NCRNA3_1660,1
>CDNA5_5229,1
>AAT62731,1
ORF2>NCRNA3_2884,0
>NCRNA3_280,0
ORF1>NCRNA4_253,0
>CDNA4_100,1
>AAT60309,1
ORF2>NCRNA5_4647,1
>CDNA5_2198,1
ORF2>NCRNA3_9,0
>EEC57870,1
ORF1>NCRNA3_2257,0
>CDNA3_4194,1
ORF2>NCRNA5_3798,0
>CDNA3_3890,1
ORF2>NCRNA5_4369,1
>CDNA3_3422,1
ORF3>NCRNA4_1322,0
>CDNA4_1083,1
ORF1>NCRNA3_2127,0
ORF3>NCRNA4_1735,0
>CDNA4_2437,1
>NCRNA4_2328,0
>AAT62140,1
ORF2>NCRNA5_2101,1
>CDNA5_7241,1
ORF1>NCRNA5_396,0
>NCRNA3_2308,0
>CDNA3_638,1
ORF3>NCRNA5_1109,1
>CDNA3_3579,1
ORF1>NCRNA5_6824,1
>CDNA5_6013,1
>CDNA3_381,1
>CDNA5_2686,1
>AAW30980,1
ORF3>NCRNA3_2611,0
ORF2>NCRNA5_5781,1
ORF2>NCRNA5_428,1
ORF3>NCRNA5_3933,1
ORF3>NCRNA3_873,1
>AAT63121,1
>EEC58171,1
>AAT62522,1
>CDNA5_899,1
>CDNA5_2580,1
ORF3>NCRNA4_85,0
>NCRNA3_1792,0
ORF2>NCRNA3_2122,1
>NCRNA5_2678,1
>NCRNA5_2923,1
ORF1>NCRNA3_2853,0
ORF1>NCRNA3_1659,0
ORF3>NCRNA5_238,1
>AAT61083,1
>AAT60046,1
>NCRNA3_3330,0
>CDNA3_132,1
ORF2>NCRNA5_1031,1
>CDNA4_2229,1
>CDNA5_5008,1
ORF1>NCRNA5_535,1
ORF2>NCRNA5_5357,1
ORF2>NCRNA4_2056,1
ORF1>NCRNA3_2821,0
ORF3>NCRNA5_3640,1
ORF3>NCRNA5_640,1
ORF1>NCRNA5_617,0
ORF3>NCRNA5_5555,1
>AAT61479,1
>NCRNA4_2140,0
>AAT59791,1
ORF3>NCRNA5_3214,1
>NCRNA3_1500,0
>NCRNA3_1327,1
ORF2>NCRNA5_3506,0
>CDNA3_3562,1
ORF2>NCRNA5_4135,0
>AAT59314,0
>AAT61282,1
ORF2>NCRNA4_96,0
ORF2>NCRNA5_4001,0
ORF1>NCRNA5_4138,0
ORF3>NCRNA5_2738,0
ORF3>NCRNA5_5801,1
>NCRNA4_1208,0
>EEC56008,1
>CDNA5_5564,1
ORF1>NCRNA5_29,1
ORF1>NCRNA5_4902,0
ORF1>NCRNA5_2892,1
>AAT62704,1
>CDNA4_1959,1
ORF3>NCRNA5_4913,1
>CDNA4_2762,1
>CDNA5_7192,1
>NCRNA3_2927,0
ORF3>NCRNA5_4895,1
ORF3>NCRNA5_6640,0
ORF1>NCRNA4_607,0
>NCRNA5_6342,1
>NCRNA5_6478,1
>CDNA4_361,1
>CDNA5_8331,1
>EEC56081,1
>CDNA5_3367,1
>CDNA5_6646,1
ORF2>NCRNA5_3809,1
>CDNA5_3433,1
ORF3>NCRNA5_2988,0
>AAT62918,1
>AAT59085,1
>CDNA3_1061,1
ORF3>NCRNA3_1868,0
ORF1>NCRNA5_3131,1
>CDNA5_7522,1
>EEC56745,1
>CDNA4_2078,1
>EEC58210,1
>CDNA3_1809,1
ORF3>NCRNA3_1362,1
>NCRNA5_168,1
ORF1>NCRNA3_2251,0
ORF1>NCRNA3_837,1
>EEC56755,1
>CDNA3_2957,1
>CDNA3_3664,1
>AAT61503,1
ORF3>NCRNA5_3715,1
ORF1>NCRNA3_2119,0
ORF2>NCRNA5_6080,1
ORF1>NCRNA5_5265,0
ORF2>NCRNA5_209,1
ORF2>NCRNA4_197,0
>CDNA4_2458,1
ORF1>NCRNA5_4988,0
>CDNA5_3715,1
>CDNA5_5083,1
ORF1>NCRNA5_1932,0
>EEC55795,1
ORF2>NCRNA5_3371,0
>EEC58724,0
>CDNA4_2108,1
>EEC58943,1
>NCRNA3_2467,0
ORF3>NCRNA3_1731,0
>NCRNA5_5975,1
ORF1>NCRNA4_1999,1
>AAT61011,1
ORF3>NCRNA5_2333,0
>AAT60268,1
>CDNA5_2534,1
ORF3>NCRNA3_307,0
>CDNA4_1046,1
ORF3>NCRNA4_1353,1
ORF1>NCRNA5_2994,1
>NCRNA5_6547,0
ORF1>NCRNA4_862,1
>EEC57400,1
>AAW31036,1
>CDNA5_7029,1
ORF3>NCRNA5_4343,1
>AAT61629,1
>CDNA5_7718,1
ORF3>NCRNA5_6753,1
ORF3>NCRNA5_1243,1
ORF3>NCRNA5_1639,1
ORF2>NCRNA3_3220,0
ORF2>NCRNA5_4310,0
>NCRNA5_1751,1
>CDNA3_2395,1
ORF1>NCRNA3_2636,1
>AAT59289,1
ORF3>NCRNA5_2380,1
>NCRNA5_4159,0
ORF2>NCRNA3_650,0
ORF3>NCRNA4_2255,0
>CDNA5_4673,1
ORF3>NCRNA3_332,1
>CDNA5_8493,1
ORF1>NCRNA5_2909,1
ORF1>NCRNA5_2427,1
>NCRNA3_1453,1
ORF1>NCRNA5_3202,0
>NCRNA4_495,0
>CDNA5_6586,1
ORF2>NCRNA3_55,0
>CDNA5_6981,1
ORF3>NCRNA5_2031,0
>NCRNA3_1696,0
>NCRNA5_427,1
>CDNA4_635,1
ORF1>NCRNA5_6383,1
>CDNA5_9103,1
>CDNA5_9135,1
>CDNA4_321,1
ORF3>NCRNA4_1425,0
>AAT61769,1
ORF1>NCRNA3_516,0
>AAT63197,1
ORF1>NCRNA5_680,1
>CDNA3_1187,1
ORF1>NCRNA5_986,1
ORF3>NCRNA5_1815,1
ORF2>NCRNA4_2346,0
>CDNA5_1281,1
ORF2>NCRNA3_2473,1
ORF3>NCRNA5_4858,0
>CDNA5_2021,1
>CDNA4_1850,1
>CDNA3_2249,1
ORF3>NCRNA5_3461,0
ORF2>NCRNA5_903,1
ORF3>NCRNA5_1463,0
ORF1>NCRNA4_989,1
ORF2>NCRNA5_1821,0
>AAT60459,1
ORF3>NCRNA5_42,1
>NCRNA4_2023,0
ORF3>NCRNA5_1816,1
ORF3>NCRNA5_521,0
>NCRNA5_6090,0
ORF1>NCRNA5_4044,1
>EEC57752,1
ORF2>NCRNA5_6651,0
ORF3>NCRNA3_2082,1
>CDNA3_3197,1
ORF1>NCRNA5_6658,1
ORF2>NCRNA5_5777,1
ORF3>NCRNA5_4196,0
>NCRNA3_913,0
>CDNA5_5752,1
ORF3>NCRNA3_2673,0
>CDNA5_3703,1
ORF2>NCRNA3_3201,0
ORF3>NCRNA4_1775,1
ORF3>NCRNA3_555,0
ORF1>NCRNA3_1679,1
ORF3>NCRNA3_1131,0
>CDNA5_348,1
>AAT62630,1
ORF2>NCRNA5_3522,1
>AAT63832,1
ORF3>NCRNA3_1470,0
>NCRNA5_5616,1
>EEC56536,0
>CDNA4_2200,1
ORF1>NCRNA5_728,1
>AAT60587,1
ORF3>NCRNA3_148,0
>NCRNA3_222,0
>AAT58910,1
>AAT62697,1
>CDNA5_6724,1
>CDNA3_4059,1
>NCRNA3_3226,0
>CDNA3_1233,1
>CDNA3_812,1
ORF2>NCRNA4_1542,0
ORF2>NCRNA3_783,1
ORF3>NCRNA3_3014,1
ORF3>NCRNA3_1186,1
>AAT62722,1
ORF1>NCRNA3_3034,1
ORF2>NCRNA5_1798,1
ORF2>NCRNA5_1420,0
>AAT63339,1
ORF3>NCRNA5_2331,1
>NCRNA3_1806,0
ORF1>NCRNA3_2493,1
>AAT59872,1
>AAT60531,1
>EEC57190,1
>CDNA3_547,1
>NCRNA5_3895,1
>CDNA5_2045,1
ORF2>NCRNA4_716,0
>CDNA4_2256,1
ORF3>NCRNA3_399,0
>NCRNA3_358,0
ORF3>NCRNA3_1177,0
ORF1>NCRNA5_2966,1
>NCRNA4_901,0
>AAT63182,1
>CDNA5_8282,1
ORF3>NCRNA5_5689,1
ORF1>NCRNA4_2373,0
ORF1>NCRNA3_2997,1
>AAT61807,1
>AAT61189,1
>AAT62912,1
ORF1>NCRNA5_5035,1
>EEC58063,1
>CDNA5_4862,1
ORF3>NCRNA3_1937,1
>CDNA3_3167,1
ORF3>NCRNA5_3388,1
>CDNA5_7184,1
ORF3>NCRNA4_398,1
>CDNA5_7644,1
ORF1>NCRNA3_2218,1
>CDNA4_1590,1
ORF2>NCRNA5_4785,1
>CDNA4_1044,1
ORF2>NCRNA5_6733,0
ORF1>NCRNA5_4524,1
