id,isgene
ORF2>ENST00000504429.1,0
ORF1>ENST00000545819.1,0
>ENSMUSG0000001997,1
>ENSMUSG0000004053,1
ORF3>ENSMUST0000016208,0
ORF2>ENST00000362539.1,0
ORF1>ENSMUST0000012829,0
>ENST00000445118.6,0
>ENSG00000147183|E,1
ORF1>ENST00000436206.1,0
ORF3>ENSMUST0000020911,0
>ENST00000437311.1,0
ORF1>ENSMUST0000016282,0
>ENSG00000119326|E,1
>ENSG00000102158|E,1
>ENST00000519267.1,0
>ENSMUSG0000006216,1
>ENSMUSG0000001397,1
ORF1>ENST00000457315.1,0
>ENSG00000164816|E,1
ORF1>ENST00000563129.2,0
>ENSG00000168502|E,1
ORF2>ENST00000534297.2,0
ORF2>ENSMUST0000018153,0
ORF2>ENST00000545572.1,0
ORF3>ENSMUST0000019835,0
ORF2>ENSMUST0000014723,0
ORF2>ENST00000477764.3,0
ORF3>ENST00000554049.1,0
>ENSG00000198431|E,1
>ENSMUSG0000002852,1
ORF3>ENST00000584321.1,0
ORF3>ENST00000630746.2,0
ORF2>ENST00000598735.1,0
ORF2>ENST00000456135.6,0
>ENSMUSG0000005543,1
ORF3>ENST00000585184.1,0
ORF3>ENST00000492461.1,0
ORF2>ENST00000537727.1,0
>AAT59560,1
ORF1>ENST00000558572.1,0
ORF3>ENST00000609553.1,0
ORF3>ENST00000411630.6,0
>ENSMUSG0000007906,1
>ENSMUSG0000006290,1
ORF1>ENST00000453159.5,0
ORF3>ENST00000629329.2,0
>ENSMUSG0000005776,1
ORF3>ENST00000550301.1,0
>ENST00000363624.1,0
ORF2>ENST00000431376.1,0
ORF3>ENST00000616754.1,0
>ENSG00000205944|E,1
>ADH97609,1
>ENSG00000133466|E,1
ORF1>ENST00000461982.3,0
ORF2>ENST00000505748.5,0
ORF2>ENST00000544115.1,0
>ENSG00000080546|E,1
>ENSMUST0000014993,0
>ENSMUSG0000003119,1
ORF1>ENST00000364714.1,0
>ENSG00000196542|E,0
ORF2>ENST00000563846.5,0
ORF1>ENSMUST0000012655,0
>ENSG00000087088|E,1
ORF2>ENST00000475578.3,0
ORF3>ENSMUST0000015516,0
ORF1>ENSMUST0000013815,0
>ADH98546,1
>ENSMUST0000021211,0
>ENSG00000148660|E,1
ORF2>ENST00000597245.2,0
>ENSMUST0000021480,1
>ENSG00000046647|E,0
>ENST00000410753.1,0
ORF1>ENST00000606107.5,0
ORF3>ENSMUSG0000003248,0
ORF3>ENSMUST0000020408,0
ORF2>ENSMUST0000013200,0
ORF1>ENST00000577527.1,0
>ENSMUSG0000006127,1
ORF2>ENST00000528009.1,1
>ENSMUSG0000007497,1
ORF3>ENST00000493687.3,0
>ENSG00000158793|E,1
ORF1>ENSMUST0000014030,0
ORF1>ENSMUST0000013121,0
ORF2>ENSG00000205726|E,1
ORF2>ENST00000447748.5,0
>ENSMUSG0000007373,1
ORF2>ENST00000547027.1,0
ORF3>ENSMUST0000013145,0
>ENST00000614535.1,0
ORF3>ENST00000416948.1,0
ORF1>ENST00000618243.1,0
>ENSG00000168118|E,1
>ENSG00000101019|E,1
ORF2>ENSMUST0000018130,0
ORF3>ENST00000631152.2,0
ORF3>ENSG00000162695|E,0
ORF1>ENST00000515994.1,0
ORF2>ENSMUST0000019377,0
>ENSMUSG0000006093,1
>ENSG00000125352|E,1
>ENST00000365325.1,0
>ENSG00000127472|E,1
>ENST00000332881.3,0
ORF3>ENSMUST0000021343,0
ORF3>ENST00000610250.5,0
ORF2>ENSMUST0000021499,0
ORF1>ENST00000410535.1,0
ORF1>ENSMUST0000014402,0
>ENSMUSG0000000108,1
ORF2>ENSG00000211660|E,0
ORF2>ENST00000426125.1,0
ORF2>ENSMUST0000013100,0
>ENSG00000127616|E,1
ORF3>ENST00000582064.1,0
>AAT60697,1
ORF1>ENST00000592778.1,0
>ENST00000415172.1,1
>ENSMUSG0000002040,1
>AAT61664,1
ORF3>ENST00000413129.1,0
ORF1>ENSMUST0000017633,0
>ADH99233,1
>ENSMUSG0000004893,1
ORF1>ENST00000376593.2,0
>ADH97689,1
ORF1>ENST00000439413.2,0
ORF3>ENST00000481027.5,0
>ADH97758,1
>AAW31003,1
ORF2>ENST00000617483.4,0
ORF1>ENST00000626645.1,0
>ADH97924,1
ORF3>ENSMUST0000016017,0
ORF3>ENSG00000182093|E,1
>AAT63308,1
>ENSMUSG0000010550,1
>ADH99001,1
ORF2>ENST00000432653.1,0
ORF1>ENST00000451545.1,0
>ENST00000620339.4,0
>ENST00000562613.2,1
ORF1>ENSMUST0000018107,0
>ENSG00000185933|E,1
ORF3>ENST00000610022.1,0
ORF3>ENST00000602006.5,0
>ENSMUSG0000002854,1
>ENSMUSG0000005006,1
ORF2>ENSMUST0000015997,0
>ENST00000608178.5,0
ORF1>ENSMUST0000012278,0
ORF2>ENST00000607573.5,0
>ADH97786,1
>ENST00000625838.2,0
>AAT60148,1
ORF1>ENST00000615039.1,0
ORF3>ENST00000446492.1,0
ORF2>ENST00000434181.5,0
>ENSMUSG0000006216,0
>ENSMUSG0000009667,1
ORF1>ENSMUST0000013286,0
ORF2>ENST00000428298.1,0
ORF1>ENST00000455680.5,0
ORF2>ENST00000454784.8,1
>ENSG00000173124|E,1
ORF2>ENSMUST0000013499,0
>ENSMUSG0000002018,1
ORF3>ENST00000582939.1,0
ORF1>ENSMUST0000012520,0
>ENSMUSG0000002073,1
>ENSG00000198964|E,1
>ENSMUSG0000005987,1
ORF2>ENSMUST0000015545,0
>ENSG00000135679|E,1
ORF1>ENSMUST0000018777,0
>ENSMUSG0000002300,1
>ADH98094,1
ORF1>ENST00000555954.1,0
>ENST00000384768.1,0
ORF3>ENST00000594624.6,0
>ENSMUST0000006337,0
ORF2>ENST00000622490.4,0
>ENSMUSG0000004470,1
>AAT62023,1
ORF3>ENST00000442989.1,0
>ADH99090,1
>ENSMUSG0000005000,1
ORF2>ENST00000471093.5,0
ORF1>ENSMUST0000018172,0
ORF2>ENST00000632303.1,0
ORF1>ENST00000608690.5,1
>ENSMUSG0000004905,1
ORF3>ENST00000503616.5,0
ORF1>ENST00000564160.1,0
>ENSG00000117114|E,1
>ENSG00000125355|E,1
>ENSMUST0000020252,0
>ENSMUSG0000003682,1
>ENSG00000171621|E,1
>ADH99807,1
>ENSMUSG0000007057,1
>AAT61021,0
>AAT59087,1
ORF1>ENST00000558174.5,0
>ENSG00000135828|E,1
ORF1>ENST00000536986.5,0
ORF3>ENST00000422216.1,0
ORF3>ENSMUST0000018897,0
ORF2>ENST00000434182.1,0
ORF2>ENST00000439321.1,0
>ENSMUST0000018212,0
>ENSMUSG0000003187,1
ORF1>ENSMUST0000013067,0
>ADH98352,1
ORF1>ENST00000428948.1,0
ORF1>ENST00000412349.6,0
ORF1>ENST00000466075.1,0
ORF2>ENSMUST0000014163,0
>ENSG00000147162|E,1
>ENSMUST0000021131,0
ORF3>ENSMUST0000014400,0
>ENSMUSG0000002247,0
>ENST00000497086.5,0
ORF1>ENST00000623320.1,0
ORF3>ENST00000511699.1,0
ORF1>ENST00000543527.1,0
ORF3>ENSMUST0000020306,0
>ENSMUSG0000002856,1
>ENSG00000117010|E,1
>ENSG00000120254|E,1
>ADI00718,1
ORF3>ENST00000513220.1,0
>AAT61685,1
>AAT61993,1
ORF1>ENST00000519568.1,0
>ENSMUSG0000007339,1
>ENSMUSG0000002692,1
>AAT62715,1
ORF3>ENST00000517735.1,0
>ENSG00000162931|E,1
ORF1>ENST00000364732.1,0
ORF3>ENSMUST0000013475,0
>ENSMUSG0000002045,1
ORF2>ENST00000363428.1,0
ORF1>ENST00000625508.2,0
>ENST00000626632.2,0
ORF1>ENST00000618246.1,0
ORF1>ENSMUST0000018736,0
ORF2>ENST00000567829.1,0
ORF2>ENST00000622529.1,0
>ENSMUST0000018124,1
>ENSG00000111305|E,1
ORF3>ENSMUST0000012455,0
>ENSG00000133216|E,1
>ENSMUSG0000005847,0
ORF1>ENST00000611187.1,0
ORF2>ENST00000516847.1,0
>AAT60859,1
>AAT62627,1
>ENSMUSG0000006154,1
ORF2>ENST00000467823.3,0
>ENSG00000132530|E,1
ORF1>ENST00000581303.1,0
>ENST00000362760.1,0
ORF3>ENSMUST0000016812,0
ORF1>ENSG00000139496|E,1
>ENST00000364551.1,0
>AAT63093,1
ORF1>ENST00000373137.2,0
ORF3>ENST00000498297.1,0
ORF3>ENST00000590042.1,0
ORF1>ENST00000434399.5,0
ORF1>ENST00000599352.5,0
>ENSMUSG0000009393,1
>ENSG00000079215|E,1
ORF2>ENSMUST0000013926,0
ORF2>ENST00000607013.1,0
ORF1>ENST00000451897.5,0
ORF1>ENST00000441686.1,0
ORF3>ENST00000467060.3,0
>ENSG00000185972|E,1
ORF1>ENST00000415138.1,0
>ENSMUST0000014901,0
ORF1>ENST00000524935.1,0
ORF3>ENST00000415029.1,0
ORF3>ENST00000376617.3,0
>ENSG00000112394|E,1
ORF2>ENST00000625315.2,0
ORF1>ENST00000506335.1,0
>ENSMUSG0000005752,1
>AAT63715,1
ORF3>ENSMUST0000019630,0
ORF3>ENSMUST0000015419,0
ORF1>ENST00000520820.1,0
>ENSG00000096080|E,1
ORF3>ENST00000521625.5,0
ORF2>ENST00000531906.5,0
ORF3>ENST00000593876.5,0
>AAT61053,1
>ENST00000558889.5,0
>ENSMUSG0000005150,1
>ENSG00000204381|E,1
ORF1>ENSMUST0000020304,1
>ENSMUSG0000007033,1
ORF1>ENSMUST0000018487,0
ORF3>ENST00000603504.1,0
ORF2>ENST00000434999.1,0
>ENSMUSG0000009622,1
ORF3>ENST00000627219.2,0
ORF2>ENST00000452467.1,0
ORF1>ENST00000502354.1,0
>ENSMUSG0000007643,1
ORF1>ENST00000610999.1,0
ORF2>ENST00000613232.1,0
>ADH98815,1
>ENST00000522685.1,0
ORF1>ENST00000628222.2,0
>ENSMUSG0000002854,1
>ENSMUSG0000000638,1
ORF1>ENST00000420230.1,0
ORF3>ENST00000584715.5,0
>ENST00000509866.5,0
ORF1>ENSMUST0000016112,0
>ENSMUSG0000005711,1
ORF2>ENST00000599125.1,0
ORF1>ENST00000610225.1,0
ORF3>ENSMUST0000008882,0
>AAT61600,1
>ENSMUSG0000003817,1
ORF1>ENST00000422679.1,0
ORF2>ENST00000620973.1,0
ORF3>ENST00000494330.3,0
>ENSMUSG0000003717,1
>ENSMUSG0000009645,1
ORF3>ENSMUST0000015989,0
>ENSG00000101489|E,1
>AAT63213,1
ORF2>ENST00000427269.2,0
ORF2>ENSMUSG0000009561,0
ORF1>ENST00000411196.1,0
>ENSMUSG0000004290,1
>ENSG00000163913|E,1
ORF1>ENST00000634218.1,0
>ENSMUSG0000004004,1
ORF1>ENSMUST0000021031,0
>ENSG00000204978|E,1
ORF2>ENSMUST0000018241,0
>ADH97675,1
ORF3>ENST00000508735.5,0
ORF1>ENST00000589281.2,0
ORF3>ENSG00000147133|E,1
ORF1>ENST00000562642.1,0
ORF2>ENST00000499217.6,0
>ENSG00000160293|E,1
>ENST00000430549.6,0
>ADI00767,1
ORF2>ENST00000562574.1,0
>ENSG00000105732|E,1
ORF3>ENST00000619166.1,0
>ADH98445,1
>ENSG00000078900|E,1
>ENSMUSG0000004205,1
ORF1>ENST00000463779.3,0
ORF1>ENSMUSG0000006009,1
>AAT61526,1
ORF1>ENSMUST0000019155,0
ORF1>ENST00000594614.5,0
>ENSMUSG0000007046,1
ORF2>ENST00000626662.1,0
ORF3>ENST00000613050.4,0
ORF2>ENST00000610062.1,0
ORF2>ENST00000629928.2,0
ORF3>ENSMUST0000021357,0
ORF3>ENSMUST0000013612,0
>ADH99077,1
>ENSMUSG0000006314,1
ORF3>ENST00000554857.5,0
>ENSG00000004838|E,1
ORF2>ENST00000517474.1,0
>ADI00125,1
>ENSMUSG0000005908,1
>ENSMUSG0000002015,1
>ENSG00000137996|E,1
ORF1>ENSMUST0000018363,0
ORF3>ENST00000411442.1,0
>ENSG00000128683|E,1
ORF1>ENSMUST0000012495,0
>AAT63594,1
ORF1>ENST00000618726.1,0
>ENSMUSG0000004052,1
>ENST00000424026.1,0
ORF2>ENST00000634026.1,0
ORF2>ENSMUST0000012523,0
ORF3>ENST00000471305.3,0
ORF2>ENSMUST0000018287,0
ORF1>ENST00000415842.5,0
ORF3>ENST00000411094.1,0
>ENSMUST0000019488,0
ORF1>ENSMUST0000004892,0
ORF1>ENSMUST0000015629,0
ORF1>ENST00000425974.5,0
>ENSG00000163359|E,1
>ENSG00000204385|E,1
ORF3>ENSMUST0000014743,0
>ENST00000470447.1,0
ORF1>ENST00000558421.1,0
ORF2>ENST00000458002.6,0
ORF1>ENST00000578746.1,0
>ENSMUSG0000001993,1
ORF1>ENST00000424535.5,0
ORF1>ENST00000411512.2,0
ORF3>ENST00000470754.1,0
>ENSG00000144355|E,1
>ENSMUSG0000006663,1
ORF3>ENSMUST0000021225,0
>ADH99592,1
ORF2>ENST00000631444.1,0
ORF1>ENST00000592836.5,0
>ENST00000495094.1,0
ORF2>ENST00000625550.2,0
>ENSG00000196482|E,1
ORF2>ENST00000447867.1,0
ORF3>ENST00000577348.1,0
ORF3>ENSMUST0000012818,0
>ENSMUSG0000004670,1
>ENSG00000109956|E,1
ORF3>ENST00000611000.1,0
ORF3>ENST00000599645.1,0
ORF3>ENSMUST0000013945,0
ORF1>ENST00000606388.5,0
>ENSG00000171659|E,0
ORF3>ENST00000562782.1,0
ORF1>ENSMUST0000021235,1
ORF1>ENST00000625741.2,0
>AAT61281,1
>ENSMUSG0000000205,1
>ENSMUSG0000010139,1
ORF2>ENSMUST0000012863,0
ORF1>ENST00000562634.2,0
ORF2>ENST00000615087.1,0
>ENSMUSG0000002762,1
>ENSG00000143013|E,1
>ADH98210,1
ORF1>ENST00000414798.1,0
ORF3>ENSMUST0000018113,0
>AAT61474,1
>AAT60310,1
>AAT60860,1
>ENSG00000133983|E,1
>ENSG00000152601|E,1
ORF3>ENSMUSG0000007692,1
ORF3>ENSMUST0000018551,1
>AAT60706,1
ORF1>ENST00000601242.5,0
>ENSG00000183346|E,1
ORF2>ENST00000423913.5,1
>ENSG00000166165|E,1
>ENSMUSG0000003547,1
ORF2>ENST00000381181.1,0
ORF2>ENST00000630226.2,0
ORF3>ENST00000468165.1,0
ORF2>ENSMUST0000019827,0
ORF2>ENST00000565521.1,0
>ENSG00000119383|E,1
ORF2>ENSMUST0000014098,0
ORF1>ENSMUSG0000009682,0
ORF3>ENST00000421530.1,0
ORF3>ENSMUST0000014456,0
ORF1>ENSMUST0000014154,0
>AAT59455,1
ORF3>ENST00000516043.1,0
>ENSG00000131042|E,1
ORF2>ENSG00000162004|E,0
>ENSG00000168060|E,1
>ENSMUSG0000000024,1
>ENSG00000086475|E,1
ORF1>ENST00000448978.1,0
ORF3>ENSMUST0000012898,0
ORF3>ENST00000412014.1,0
ORF2>ENST00000616341.1,0
ORF2>ENSG00000137944|E,0
>ENSMUSG0000007866,1
ORF3>ENST00000451415.5,0
ORF2>ENST00000438095.1,0
ORF3>ENST00000453815.1,0
ORF1>ENSMUST0000021441,0
ORF3>ENST00000538266.5,0
ORF3>ENSMUST0000018374,0
ORF3>ENST00000580278.5,0
ORF1>ENST00000625069.3,0
ORF2>ENSG00000105223|E,0
ORF3>ENST00000509615.2,0
ORF2>ENST00000383984.1,0
ORF2>ENSMUSG0000004092,0
ORF3>ENST00000633417.1,0
ORF3>ENSMUST0000012707,0
>ENST00000607362.1,0
ORF3>ENST00000415141.2,0
>ENSG00000145730|E,1
>ENSG00000112290|E,1
ORF2>ENST00000552826.5,0
ORF1>ENSMUST0000009775,0
ORF2>ENSMUST0000019286,0
ORF3>ENSMUST0000009421,0
ORF1>ENST00000631599.1,0
ORF3>ENST00000575606.5,0
>ADH99704,1
ORF2>ENST00000585397.1,0
ORF3>ENST00000605534.1,0
ORF2>ENST00000596636.1,0
>ENSMUST0000013063,0
ORF2>ENST00000454086.2,0
ORF1>ENST00000522674.1,0
>ENSMUSG0000007826,1
>ENSMUSG0000007039,1
ORF3>ENST00000610797.1,0
>ENSG00000143537|E,1
ORF1>ENST00000565495.1,0
>ENSMUSG0000002752,1
>ENSG00000213088|E,0
ORF2>ENSMUST0000015355,1
>AAT62482,1
ORF1>ENSMUST0000013458,0
ORF1>ENST00000633718.1,0
>ENSG00000124568|E,1
ORF1>ENST00000555480.5,0
ORF1>ENST00000629383.2,0
>ENST00000423521.5,0
ORF2>ENST00000556400.5,0
>ENSMUSG0000007876,1
ORF3>ENST00000580633.5,0
ORF2>ENSMUST0000013239,0
>ENSG00000171224|E,1
>ENSG00000143486|E,1
ORF3>ENST00000411044.1,0
>ENSMUSG0000009593,0
ORF2>ENSMUST0000020515,0
ORF2>ENSG00000230873|E,0
>ENSMUSG0000002880,1
ORF3>ENST00000581595.5,0
ORF1>ENST00000433825.1,0
>ENSMUSG0000004480,1
ORF3>ENST00000425104.1,0
ORF2>ENSMUST0000012257,0
>ENST00000432830.1,0
>ENSG00000171469|E,1
>AAT61694,1
>ENST00000585150.1,0
>AAT63301,1
ORF2>ENSMUST0000015860,0
ORF2>ENST00000463482.3,0
>ENSG00000154237|E,1
ORF3>ENST00000587036.5,0
>ENSG00000088305|E,1
ORF3>ENSMUST0000018254,0
>ENSMUST0000018531,0
ORF3>ENST00000606114.1,0
ORF3>ENSMUST0000015482,0
ORF2>ENSMUST0000015036,0
>ENSMUSG0000005381,1
>ENSMUSG0000001726,1
ORF2>ENST00000626073.1,0
ORF2>ENSMUST0000019855,0
>ENSMUST0000013340,0
>ENSG00000135521|E,1
ORF2>ENST00000577935.1,0
>ENSMUSG0000003480,1
>AAT61855,1
>ENSMUSG0000009577,1
>ENSMUSG0000006003,1
>ENSG00000163608|E,1
ORF3>ENST00000492489.3,0
ORF1>ENST00000583062.1,0
ORF3>ENST00000609805.5,0
>ENST00000568183.1,0
>ENSMUSG0000002747,1
ORF2>ENSMUST0000013511,0
>AAT63034,1
ORF3>ENST00000452283.5,0
ORF2>ENST00000610218.5,0
ORF1>ENSMUST0000012753,0
>ENSG00000131096|E,1
ORF1>ENST00000452714.1,0
>ENSMUSG0000007206,1
>ENST00000422148.2,0
>ENST00000608701.1,0
ORF3>ENST00000413560.5,0
ORF1>ENST00000453123.1,0
ORF3>ENSMUST0000014016,0
>ENSMUSG0000002032,1
>ENSMUSG0000005537,1
ORF1>ENST00000468165.1,0
ORF3>ENSMUST0000018700,0
>AAT60043,0
ORF1>ENST00000515003.1,0
ORF3>ENSG00000130558|E,0
>ENSG00000124222|E,1
ORF1>ENST00000586356.5,0
>ADH98537,1
>ENSG00000145113|E,1
ORF3>ENST00000496066.3,0
>ENSMUSG0000003490,1
ORF3>ENST00000456582.1,0
>ENSMUST0000012280,0
ORF3>ENST00000628268.2,0
ORF3>ENST00000546686.1,0
>ENSMUSG0000004319,1
>ENST00000618857.1,0
ORF1>ENSMUST0000020634,0
ORF1>ENST00000426030.2,0
>ENSMUST0000014312,0
ORF1>ENSMUST0000019008,1
ORF3>ENST00000513158.1,0
ORF2>ENST00000479462.3,0
ORF1>ENST00000621402.1,0
>ENSG00000131591|E,1
ORF2>ENST00000632845.1,0
>ENST00000416448.2,0
ORF1>ENST00000511954.5,0
>ADI00449,1
>AAT59718,1
ORF1>ENST00000591838.5,0
>ENSMUSG0000004085,1
>ENSMUSG0000002316,1
ORF3>ENSMUST0000019221,0
ORF3>ENST00000563105.1,0
ORF1>ENSG00000170703|E,0
ORF1>ENST00000362449.1,0
>ENSMUSG0000003806,1
>ENSMUSG0000004429,1
>ENST00000579019.2,0
ORF2>ENSMUSG0000000080,1
>ENSMUSG0000007667,1
ORF1>ENSMUST0000012905,0
ORF1>ENST00000342963.2,0
ORF3>ENST00000554041.1,0
>ENSMUSG0000005879,1
ORF2>ENST00000513165.1,0
>ENSMUSG0000002572,1
>AAT63571,1
>ENSMUSG0000000535,0
>ENST00000491708.3,0
>ENSMUSG0000003183,1
ORF3>ENST00000414844.2,0
>ENSMUSG0000003097,1
ORF3>ENST00000560577.1,0
>ENSG00000186714|E,1
ORF1>ENST00000528468.1,0
ORF1>ENST00000612486.4,1
>ENSG00000062370|E,1
ORF2>ENSMUST0000013329,0
ORF1>ENSMUST0000021519,0
>AAT61801,1
ORF3>ENST00000585593.1,0
ORF3>ENST00000518894.1,0
ORF3>ENST00000597950.5,0
>ENSMUSG0000003633,1
>ENSG00000160767|E,1
>ENSG00000198049|E,1
>ENST00000557368.1,1
ORF1>ENST00000453815.1,1
>ENSG00000140455|E,1
>ENSMUSG0000002390,1
ORF1>ENSMUST0000020568,0
>ENSMUSG0000002894,1
ORF3>ENSMUST0000019752,0
>AAT63868,1
ORF1>ENST00000510740.1,0
>ENSMUSG0000006823,1
>AAT62224,1
>ENSG00000118690|E,1
ORF2>ENST00000410774.1,0
ORF2>ENSMUST0000018098,0
>ENSMUSG0000001847,0
ORF1>ENST00000434227.1,0
>AAT63652,1
ORF3>ENST00000461850.3,0
>ENST00000412436.1,0
ORF1>ENST00000567047.1,0
ORF1>ENST00000503073.5,0
ORF2>ENST00000508424.5,0
>ENST00000630421.2,0
>ENSMUSG0000002081,1
ORF2>ENSG00000211795|E,0
>AAT63620,1
>ENSMUSG0000002798,1
ORF3>ENST00000457852.3,0
>ENSG00000136535|E,1
ORF3>ENST00000569593.1,0
ORF2>ENSMUST0000014331,0
ORF2>ENST00000570096.1,0
>ENSMUSG0000003765,1
>ENST00000560931.1,0
ORF3>ENSMUST0000014299,0
>AAT63944,1
>ENSG00000116906|E,1
>ENST00000521028.3,0
ORF2>ENST00000462921.3,0
ORF2>ENSMUST0000019819,0
>ENSG00000263513|E,0
ORF3>ENSMUSG0000007651,0
ORF3>ENST00000517670.1,0
ORF1>ENST00000601921.1,0
ORF2>ENST00000579159.1,0
ORF1>ENST00000426976.1,0
ORF1>ENSMUST0000021073,0
>ENST00000625694.1,0
>AAT61845,1
ORF2>ENSMUST0000018464,0
ORF1>ENSMUST0000020046,0
>ENSMUSG0000009834,1
ORF3>ENSMUST0000015122,0
ORF3>ENSMUST0000021619,0
>ENSG00000205744|E,1
ORF1>ENSMUST0000014542,0
ORF2>ENST00000589551.1,0
ORF3>ENST00000608767.1,0
ORF1>ENST00000434164.1,0
>ENSMUST0000013713,0
>ENSG00000171217|E,1
>ENSG00000147654|E,1
ORF1>ENST00000364888.1,0
ORF3>ENST00000564490.1,0
ORF1>ENST00000413129.1,0
>ENSMUSG0000007901,0
ORF1>ENSMUST0000014399,0
ORF1>ENST00000416200.1,0
ORF3>ENSG00000253534|E,0
>AAW31014,1
>ENSMUSG0000004510,1
>ENSMUSG0000002811,1
ORF1>ENST00000492268.3,0
ORF1>ENST00000488178.3,0
>ENSG00000186431|E,1
ORF3>ENSG00000128815|E,0
ORF3>ENST00000592747.1,0
>ENSMUST0000013178,0
ORF2>ENST00000576252.1,0
>ENSG00000172270|E,1
>AAT60133,1
ORF3>ENSMUST0000013909,0
ORF1>ENST00000609588.5,0
ORF3>ENST00000487916.3,0
ORF3>ENST00000410781.1,0
ORF1>ENST00000537965.5,0
ORF3>ENST00000593351.2,0
>ENSMUSG0000004724,1
ORF2>ENST00000611793.1,0
ORF2>ENSMUST0000018341,0
ORF1>ENST00000516043.1,0
>ENSMUST0000013074,0
>AAT60905,1
>ENSMUSG0000004766,1
ORF3>ENST00000619351.1,0
>ENST00000520031.1,0
>ENSMUSG0000002082,1
ORF2>ENST00000584705.1,0
ORF2>ENST00000600454.2,0
ORF3>ENST00000609313.1,0
>AAT60322,1
ORF1>ENSMUST0000020515,0
ORF1>ENST00000565714.5,0
ORF3>ENST00000479395.2,0
>ENSMUSG0000002843,1
ORF2>ENST00000618054.1,0
>AAT61550,1
ORF3>ENST00000452050.5,0
ORF1>ENST00000425636.6,0
>ENSMUSG0000005900,1
>ENST00000410852.1,0
ORF2>ENSMUST0000020553,0
ORF2>ENSMUST0000013406,0
>ENSG00000198739|E,1
ORF3>ENST00000521472.5,0
>AAW30974,1
ORF3>ENST00000448624.2,0
ORF3>ENST00000518779.2,0
ORF1>ENSMUST0000019842,0
ORF2>ENST00000523173.5,0
>ENST00000410583.1,1
>ENSG00000174950|E,1
>ENSG00000162695|E,0
ORF3>ENSMUST0000020074,0
ORF2>ENST00000504555.1,0
ORF2>ENST00000420418.5,0
ORF1>ENST00000516776.1,0
ORF2>ENST00000442957.1,0
ORF3>ENST00000440574.1,0
ORF2>ENST00000522221.1,0
>ENSG00000131373|E,1
ORF1>ENST00000455416.1,0
ORF2>ENST00000424566.1,0
>AAT61074,1
>ENSG00000117528|E,1
ORF2>ENST00000538012.2,0
ORF1>ENST00000630762.2,0
>AAT59047,1
>ENSMUSG0000006153,1
>AAT63242,1
>ENSMUSG0000004477,1
>ENSMUSG0000007857,1
ORF3>ENSMUST0000015429,0
ORF1>ENST00000518700.4,0
>ENSMUSG0000002757,1
ORF3>ENSG00000198727|E,0
ORF1>ENST00000607052.1,0
ORF1>ENST00000617483.4,0
ORF2>ENSG00000078269|E,0
>AAT59773,0
>ENSMUSG0000002324,1
>ENSG00000163467|E,0
>ENST00000488637.3,0
ORF1>ENST00000417630.1,0
ORF2>ENSMUST0000019409,0
>ENSMUSG0000002852,1
ORF3>ENST00000411037.1,0
ORF2>ENST00000618609.1,0
ORF3>ENSMUST0000018142,0
ORF2>ENST00000602952.1,0
ORF1>ENSMUST0000012312,0
>ENST00000472913.1,0
>ENST00000363141.1,0
>ENSG00000112031|E,1
ORF1>ENST00000586675.1,0
ORF1>ENST00000590293.5,0
>ENST00000619139.1,0
>AAT59515,1
ORF2>ENST00000618246.1,0
ORF2>ENST00000450535.5,0
>ENSG00000084072|E,1
>ENSMUSG0000005818,1
ORF1>ENSMUST0000019071,0
>ENSG00000198753|E,1
ORF1>ENST00000501830.2,0
ORF3>ENST00000610941.4,0
>ENSG00000128805|E,1
ORF2>ENST00000551898.1,0
ORF1>ENST00000478699.2,0
>ENSMUSG0000006388,1
ORF3>ENST00000586206.5,0
ORF1>ENST00000412014.1,0
>ENSG00000153956|E,1
ORF1>ENST00000595363.1,0
ORF3>ENST00000608184.1,0
>ENSMUSG0000006022,1
>ENST00000514532.2,0
>ENSMUSG0000007649,0
ORF3>ENSMUST0000018401,0
ORF1>ENSMUST0000015529,0
ORF2>ENST00000384073.1,0
ORF3>ENSMUST0000020625,0
ORF2>ENST00000606915.1,0
ORF2>ENST00000612852.1,0
ORF3>ENST00000486168.1,0
>ENSG00000164488|E,1
>ENST00000510221.5,0
ORF2>ENSMUST0000018114,0
>ENSMUSG0000002317,1
ORF2>ENSMUST0000018047,0
>ENSMUSG0000006434,1
ORF3>ENST00000536029.1,0
>ENSMUSG0000002061,1
>ENST00000384977.1,0
ORF3>ENSMUST0000018417,0
>ENSG00000013563|E,1
>ENSMUSG0000009525,1
ORF3>ENSMUST0000015387,0
>AAT63587,1
>ENSG00000248405|E,1
>ENST00000515983.1,0
>ENSG00000168781|E,1
ORF1>ENST00000593770.1,0
>ENSMUSG0000005360,1
>ADH99064,1
>ENSMUSG0000004322,1
ORF1>ENST00000516173.1,0
ORF3>ENST00000597609.1,0
>ENSG00000179958|E,1
ORF1>ENST00000619464.1,0
ORF2>ENSMUSG0000007691,0
ORF1>ENST00000415153.1,0
>ENSMUST0000015379,0
ORF2>ENSMUST0000012384,0
>ENST00000621691.1,0
ORF2>ENSMUST0000020240,0
ORF2>ENSMUST0000015301,0
>AAT62488,1
ORF2>ENST00000583485.2,0
>ENSG00000187492|E,0
>ENSG00000146469|E,0
ORF1>ENST00000629817.2,0
ORF1>ENST00000452071.1,0
>ENSMUSG0000006925,1
>ENST00000621854.1,1
>ENSMUSG0000004670,1
>ENSMUSG0000002456,1
>AAT59431,1
ORF1>ENSMUST0000020268,0
>AAT58893,1
