id,isgene
>ENSRNOG0000001756,1
ORF1>ENSMUST0000020833,0
>ENSMUST0000021319,0
>ENSMUST0000018080,0
ORF3>ENSMUST0000013844,0
>ENSMUST0000007937,0
>ENSRNOG0000001405,1
>ENSMUSG0000006714,1
>ENSRNOG0000004899,1
>ENSMUSG0000007060,1
ORF1>ENSMUSG0000007649,1
>ENSRNOG0000000162,0
ORF1>ENSMUSG0000007650,1
ORF1>ENSMUST0000013991,0
>ENSMUSG0000004093,1
>ENSMUSG0000006020,1
ORF3>ENSMUST0000019588,0
ORF3>ENSMUST0000021112,0
ORF1>ENSMUST0000018168,0
ORF3>ENSMUST0000021712,0
>ENSMUST0000015610,0
>ENSMUSG0000004875,1
>ENSMUSG0000002085,1
>ENSRNOG0000004590,1
>ENSRNOG0000004825,1
>ENSMUSG0000007388,1
>ENSMUSG0000005143,1
>ENSRNOG0000002788,1
>ENSRNOG0000001088,1
>ENSMUSG0000002740,1
ORF3>ENSMUST0000018122,0
ORF2>ENSMUSG0000009642,0
>ENSRNOG0000005044,1
>ENSRNOG0000004898,1
ORF3>ENSMUST0000021228,0
>ENSRNOG0000004005,0
ORF3>ENSMUSG0000007649,0
>ENSMUSG0000003030,1
ORF1>ENSMUSG0000007674,1
>ENSRNOG0000003302,1
>ENSRNOG0000001073,1
>ENSRNOG0000005070,1
ORF1>ENSRNOG0000000278,0
ORF2>ENSMUST0000019448,0
>ENSMUSG0000006380,1
>ENSMUSG0000005831,1
>ENSRNOG0000004795,1
ORF2>ENSRNOG0000001397,0
>ENSRNOG0000000495,1
ORF1>ENSMUSG0000009573,1
>ENSMUSG0000004761,1
>ENSRNOG0000003064,1
>ENSMUSG0000002897,1
>ENSMUSG0000004877,1
ORF1>ENSMUST0000014485,0
>ENSRNOG0000000562,1
>ENSMUSG0000003618,1
>ENSMUSG0000006296,1
>ENSMUST0000018670,0
>ENSMUSG0000006203,1
ORF2>ENSMUST0000021025,0
>ENSRNOG0000002986,1
>ENSRNOG0000005272,1
>ENSMUSG0000002695,1
>ENSRNOG0000004332,1
>ENSMUSG0000006154,1
>ENSRNOG0000004998,1
ORF3>ENSMUST0000020735,0
>ENSMUSG0000005304,1
>ENSRNOG0000001819,1
>ENSMUSG0000004823,1
ORF2>ENSMUST0000021252,0
ORF1>ENSMUSG0000005412,0
>ENSMUSG0000002810,1
>ENSMUSG0000006380,1
ORF1>ENSRNOG0000000562,0
>ENSRNOG0000004737,1
>ENSRNOG0000002405,1
>ENSRNOG0000002595,1
ORF2>ENSRNOG0000002174,1
ORF1>ENSMUST0000015168,0
ORF3>ENSMUST0000013579,0
>ENSRNOG0000004705,1
ORF1>ENSMUSG0000000907,0
>ENSRNOG0000000913,1
>ENSMUSG0000006227,1
ORF3>ENSMUST0000018788,0
>ENSRNOG0000002462,1
ORF3>ENSMUST0000018656,0
ORF1>ENSRNOG0000003251,0
>ENSMUSG0000002078,1
>ENSMUSG0000005440,1
>ENSMUSG0000004094,1
>ENSMUSG0000007041,1
>ENSRNOG0000002165,1
>ENSRNOG0000002161,1
>ENSRNOG0000000575,1
>ENSMUSG0000006595,1
>ENSMUSG0000004443,1
>ENSRNOG0000005525,1
>ENSMUSG0000007853,1
ORF1>ENSMUSG0000007677,1
ORF1>ENSRNOG0000005125,1
ORF3>ENSMUSG0000007649,0
>ENSRNOG0000002299,1
>ENSRNOG0000003692,1
ORF2>ENSRNOG0000003388,1
ORF1>ENSMUST0000021050,0
ORF3>ENSMUST0000019564,1
ORF1>ENSRNOG0000003843,0
ORF2>ENSMUSG0000005947,0
ORF1>ENSMUSG0000009413,1
>ENSRNOG0000005857,1
>ENSRNOG0000002033,1
ORF3>ENSMUST0000018610,0
>ENSMUSG0000005210,1
ORF2>ENSMUSG0000007686,0
>ENSRNOG0000002368,1
>ENSMUSG0000002965,1
ORF3>ENSMUST0000018087,0
>ENSMUSG0000004728,1
>ENSRNOG0000000239,1
ORF2>ENSMUST0000018926,0
>ENSRNOG0000004712,1
ORF1>ENSMUST0000021292,0
>ENSMUST0000020880,0
>ENSRNOG0000000674,1
>ENSRNOG0000000907,1
>ENSMUSG0000001700,1
ORF1>ENSMUST0000019213,0
ORF2>ENSMUST0000018038,0
ORF1>ENSRNOG0000000103,1
>ENSRNOG0000000564,1
ORF2>ENSMUST0000018607,0
ORF3>ENSMUST0000015671,0
>ENSMUSG0000002890,1
ORF1>ENSMUST0000021538,1
>ENSMUSG0000004503,1
ORF2>ENSMUST0000019661,0
>ENSRNOG0000002969,1
>ENSMUSG0000006983,1
>ENSRNOG0000000112,1
>ENSMUSG0000004715,1
ORF1>ENSMUST0000020998,0
>ENSRNOG0000000893,1
>ENSRNOG0000005467,1
>ENSMUST0000013911,0
ORF1>ENSMUST0000001370,0
ORF2>ENSMUST0000019212,0
ORF1>ENSRNOG0000005443,0
>ENSMUSG0000009642,1
>ENSMUSG0000006683,1
>ENSRNOG0000000528,1
ORF2>ENSMUST0000018529,0
ORF1>ENSMUST0000018109,0
ORF1>ENSMUST0000021055,0
>ENSRNOG0000004995,1
>ENSMUSG0000006389,1
>ENSMUSG0000001691,1
>ENSRNOG0000004994,1
ORF3>ENSMUST0000013087,0
>ENSMUSG0000004442,1
ORF1>ENSMUST0000019372,0
>ENSRNOG0000005292,1
>ENSMUSG0000002733,1
>ENSRNOG0000002119,1
>ENSMUSG0000007410,1
>ENSMUSG0000002708,1
>ENSRNOG0000006093,1
>ENSMUSG0000002500,1
>ENSMUSG0000002558,1
ORF3>ENSMUST0000020547,0
>ENSMUSG0000002166,1
>ENSRNOG0000000320,1
ORF3>ENSRNOG0000002447,1
ORF2>ENSMUSG0000009396,0
>ENSRNOG0000004596,1
>ENSRNOG0000002998,1
>ENSMUSG0000005543,1
>ENSRNOG0000005912,1
>ENSMUSG0000004967,1
>ENSRNOG0000003665,1
ORF1>ENSMUST0000018322,0
>ENSMUST0000006082,1
>ENSRNOG0000000986,1
>ENSMUSG0000006149,1
>ENSRNOG0000003010,1
>ENSMUST0000013164,0
>ENSRNOG0000004938,1
>ENSRNOG0000004732,1
>ENSMUSG0000005943,1
>ENSMUSG0000002300,1
>ENSMUSG0000002069,1
ORF1>ENSMUST0000013694,0
>ENSRNOG0000001387,1
>ENSRNOG0000002016,1
>ENSMUSG0000006329,1
>ENSRNOG0000000913,1
>ENSRNOG0000002826,1
>ENSRNOG0000005002,1
>ENSRNOG0000001428,1
>ENSMUSG0000007115,1
>ENSMUSG0000003790,1
ORF2>ENSMUST0000017008,0
>ENSMUSG0000006659,1
>ENSRNOG0000000866,1
>ENSRNOG0000002153,1
ORF3>ENSMUST0000018682,0
>ENSRNOG0000002306,1
ORF1>ENSMUST0000019256,0
>ENSMUSG0000003769,1
>ENSRNOG0000004786,1
>ENSMUSG0000002166,1
>ENSMUSG0000003076,1
>ENSMUSG0000003096,1
>ENSRNOG0000002623,1
>ENSRNOG0000004893,0
ORF2>ENSMUST0000018942,0
>ENSRNOG0000002216,1
ORF3>ENSMUST0000018171,0
>ENSMUSG0000006603,1
>ENSMUSG0000003799,1
>ENSRNOG0000004651,1
>ENSMUSG0000003334,1
>ENSMUSG0000006331,1
>ENSRNOG0000002950,1
>ENSRNOG0000000664,1
>ENSMUST0000020785,0
ORF2>ENSMUST0000018544,0
ORF3>ENSMUST0000018095,0
>ENSRNOG0000005953,1
ORF2>ENSMUST0000015635,0
ORF1>ENSMUSG0000007648,0
>ENSRNOG0000004765,1
>ENSMUSG0000009605,1
ORF1>ENSMUST0000016172,0
>ENSRNOG0000005107,1
ORF3>ENSMUST0000014961,0
ORF3>ENSMUST0000018109,0
ORF2>ENSMUST0000014676,0
>ENSRNOG0000004975,1
>ENSMUSG0000004201,1
>ENSMUSG0000001767,1
>ENSRNOG0000000246,1
>ENSRNOG0000002199,1
ORF3>ENSMUSG0000007657,0
>ENSMUST0000014306,0
>ENSMUSG0000002094,1
ORF1>ENSMUST0000012431,0
ORF3>ENSRNOG0000006008,1
ORF2>ENSMUST0000021477,0
>ENSRNOG0000004731,1
>ENSMUSG0000004373,1
>ENSRNOG0000002090,1
>ENSRNOG0000006115,1
>ENSMUSG0000005992,1
>ENSRNOG0000003750,1
>ENSRNOG0000002490,1
ORF1>ENSMUST0000013273,0
>ENSRNOG0000004841,1
ORF1>ENSMUST0000018771,0
>ENSRNOG0000003382,1
>ENSRNOG0000003961,1
>ENSRNOG0000000656,1
>ENSMUST0000020866,0
ORF1>ENSMUST0000018878,0
>ENSMUSG0000002976,1
>ENSRNOG0000000792,1
>ENSRNOG0000002343,1
>ENSRNOG0000000475,1
>ENSRNOG0000004793,1
ORF3>ENSRNOG0000000042,0
>ENSMUSG0000000335,1
ORF2>ENSMUST0000021072,0
>ENSRNOG0000003151,1
>ENSMUSG0000007054,1
>ENSMUSG0000003300,1
ORF1>ENSMUST0000014913,0
ORF3>ENSMUST0000020707,0
>ENSMUSG0000002090,1
>ENSMUSG0000003240,1
>ENSRNOG0000001059,1
>ENSRNOG0000000297,1
>ENSMUSG0000009478,1
ORF1>ENSMUST0000021195,0
>ENSRNOG0000002388,1
>ENSMUSG0000003128,1
>ENSMUSG0000007559,1
>ENSMUSG0000002883,1
>ENSMUSG0000010983,1
>ENSMUSG0000002444,1
>ENSRNOG0000004337,1
>ENSMUST0000014145,0
ORF3>ENSMUST0000019587,0
>ENSRNOG0000001867,1
>ENSRNOG0000001696,1
>ENSMUSG0000007859,1
ORF2>ENSMUST0000019091,0
>ENSMUSG0000006966,1
ORF3>ENSMUST0000018942,0
ORF2>ENSMUST0000014793,0
>ENSRNOG0000003786,1
ORF2>ENSMUST0000018595,0
>ENSRNOG0000004729,1
>ENSRNOG0000002677,1
>ENSRNOG0000004718,1
ORF2>ENSMUST0000021195,0
>ENSRNOG0000000159,1
ORF1>ENSMUST0000015081,0
>ENSMUSG0000007372,1
>ENSMUSG0000009489,1
>ENSRNOG0000001775,1
>ENSRNOG0000005951,1
>ENSMUSG0000007118,1
ORF3>ENSMUST0000017860,0
>ENSRNOG0000001193,1
ORF2>ENSMUST0000017772,0
ORF2>ENSMUST0000020846,0
>ENSRNOG0000001164,1
>ENSRNOG0000004553,1
>ENSMUSG0000003702,1
>ENSMUSG0000006067,1
>ENSRNOG0000002706,1
>ENSRNOG0000001925,1
>ENSRNOG0000000709,1
ORF3>ENSMUST0000012935,0
>ENSRNOG0000003985,1
>ENSMUSG0000003281,1
>ENSMUSG0000006172,1
>ENSRNOG0000002083,1
ORF2>ENSMUSG0000010551,1
ORF2>ENSMUST0000021203,0
>ENSMUSG0000005855,1
>ENSRNOG0000000988,1
>ENSRNOG0000001802,1
>ENSMUSG0000002670,1
>ENSMUSG0000010148,1
>ENSMUSG0000009005,1
>ENSRNOG0000005535,1
>ENSMUSG0000007473,1
>ENSMUSG0000005724,1
>ENSRNOG0000004791,1
ORF1>ENSMUST0000018767,0
>ENSMUSG0000002796,1
>ENSMUST0000019697,0
>ENSRNOG0000001841,1
ORF1>ENSMUSG0000009563,1
>ENSRNOG0000004832,1
ORF2>ENSMUST0000020129,0
>ENSRNOG0000004715,1
>ENSRNOG0000004567,1
>ENSMUSG0000004602,1
>ENSMUSG0000003053,1
>ENSRNOG0000003748,1
ORF3>ENSMUSG0000000124,0
>ENSRNOG0000005128,1
>ENSRNOG0000004751,1
ORF2>ENSMUST0000019800,0
ORF3>ENSMUSG0000007663,0
>ENSRNOG0000002121,1
ORF3>ENSMUST0000019923,0
>ENSRNOG0000005123,1
>ENSMUSG0000002566,1
>ENSMUSG0000004052,1
ORF1>ENSMUST0000018976,0
>ENSRNOG0000005691,1
>ENSMUSG0000002155,1
>ENSRNOG0000002237,1
>ENSRNOG0000000081,1
>ENSMUSG0000005744,1
ORF2>ENSMUST0000019800,0
>ENSRNOG0000001603,1
>ENSMUSG0000005796,1
>ENSRNOG0000004595,1
>ENSRNOG0000003227,1
>ENSMUSG0000002799,1
>ENSMUSG0000006823,1
ORF2>ENSMUSG0000007679,0
ORF3>ENSMUST0000019092,0
>ENSMUSG0000003178,1
>ENSMUSG0000005178,1
ORF3>ENSMUST0000018795,0
>ENSRNOG0000004920,1
>ENSRNOG0000004576,1
>ENSMUSG0000005299,1
ORF3>ENSMUST0000019747,0
ORF3>ENSMUST0000018740,0
ORF3>ENSMUST0000014676,0
>ENSRNOG0000002573,1
>ENSRNOG0000005636,1
ORF1>ENSMUST0000021745,0
ORF1>ENSMUST0000019776,1
ORF2>ENSMUST0000018247,0
>ENSMUSG0000007379,1
>ENSMUSG0000007116,1
>ENSRNOG0000000847,1
>ENSRNOG0000000320,1
>ENSRNOG0000004863,1
ORF2>ENSMUST0000018545,0
>ENSRNOG0000002441,1
>ENSRNOG0000001107,1
>ENSRNOG0000004351,1
>ENSMUSG0000002604,1
>ENSRNOG0000001676,1
>ENSMUSG0000000072,1
>ENSMUSG0000001536,1
>ENSRNOG0000004873,1
>ENSRNOG0000003294,1
ORF1>ENSMUST0000021152,0
>ENSRNOG0000005042,1
>ENSRNOG0000001782,1
>ENSRNOG0000002657,1
>ENSMUSG0000003359,1
>ENSRNOG0000004780,0
>ENSRNOG0000002140,1
ORF1>ENSMUSG0000009487,1
>ENSMUSG0000004043,1
>ENSMUSG0000006785,1
>ENSMUSG0000006603,1
>ENSMUSG0000003824,1
>ENSRNOG0000003667,1
>ENSMUSG0000004734,1
ORF1>ENSMUST0000015211,0
>ENSMUSG0000000021,1
>ENSMUSG0000006704,1
>ENSRNOG0000005859,1
>ENSMUSG0000002307,1
>ENSRNOG0000002730,1
>ENSMUSG0000007518,1
ORF3>ENSMUST0000018037,0
>ENSRNOG0000005957,1
>ENSRNOG0000003322,1
>ENSRNOG0000000785,1
ORF1>ENSMUST0000018987,0
>ENSMUSG0000000550,1
>ENSRNOG0000005208,1
>ENSRNOG0000001429,1
>ENSMUST0000021620,0
ORF1>ENSMUSG0000007661,0
>ENSRNOG0000000792,1
>ENSRNOG0000001012,1
>ENSMUSG0000005029,1
>ENSMUSG0000003520,1
>ENSRNOG0000002643,1
ORF2>ENSMUST0000012512,0
ORF1>ENSRNOG0000004972,1
>ENSRNOG0000004862,1
>ENSMUSG0000005260,1
>ENSRNOG0000005427,1
>ENSRNOG0000002726,1
ORF1>ENSMUST0000014662,0
>ENSMUSG0000005601,1
>ENSRNOG0000003094,1
>ENSMUSG0000002682,1
ORF3>ENSMUST0000018278,0
>ENSMUSG0000000140,1
>ENSMUSG0000004262,1
>ENSMUSG0000007039,1
>ENSMUST0000018661,0
>ENSRNOG0000004622,1
>ENSMUST0000018947,0
>ENSMUST0000013952,0
>ENSRNOG0000002140,1
>ENSMUSG0000002081,1
>ENSMUST0000021172,0
>ENSMUSG0000001485,1
ORF3>ENSMUST0000020514,0
>ENSRNOG0000005865,1
ORF1>ENSRNOG0000001520,0
ORF2>ENSMUST0000021725,0
>ENSRNOG0000003998,1
>ENSMUSG0000001459,1
ORF2>ENSMUST0000021078,0
ORF1>ENSMUST0000010142,0
>ENSMUSG0000000076,1
>ENSMUSG0000003902,1
>ENSRNOG0000004581,1
>ENSMUSG0000002965,1
>ENSMUSG0000006244,1
>ENSRNOG0000003667,1
>ENSRNOG0000004949,1
>ENSMUSG0000002088,1
>ENSRNOG0000006150,1
>ENSMUSG0000004010,1
>ENSMUSG0000004264,1
>ENSRNOG0000004291,1
>ENSMUSG0000010107,1
>ENSRNOG0000000881,1
>ENSRNOG0000003808,1
>ENSMUSG0000004041,1
>ENSRNOG0000002081,1
ORF3>ENSMUST0000018744,0
ORF1>ENSMUST0000019554,0
ORF2>ENSMUST0000018540,0
>ENSRNOG0000002194,1
>ENSMUST0000018677,0
>ENSRNOG0000001996,1
>ENSRNOG0000000902,1
ORF2>ENSMUST0000006310,0
ORF2>ENSMUST0000020915,0
>ENSRNOG0000001185,1
>ENSMUST0000019171,0
>ENSMUSG0000003296,1
>ENSMUSG0000004527,1
>ENSRNOG0000005475,1
ORF3>ENSRNOG0000000733,0
>ENSRNOG0000001710,1
>ENSRNOG0000000206,1
ORF1>ENSMUST0000014735,0
>ENSMUSG0000007881,1
>ENSRNOG0000005070,1
>ENSMUSG0000004985,1
ORF3>ENSMUST0000013442,0
ORF2>ENSMUST0000015248,0
ORF3>ENSMUST0000018677,0
ORF1>ENSRNOG0000000045,0
>ENSRNOG0000002178,1
>ENSRNOG0000000374,1
>ENSMUSG0000006376,1
>ENSMUSG0000002663,1
>ENSRNOG0000001958,1
>ENSRNOG0000003811,1
>ENSMUST0000017917,1
>ENSMUSG0000004841,1
>ENSMUSG0000007541,1
>ENSMUSG0000004179,1
>ENSMUSG0000003819,1
>ENSMUSG0000002247,0
>ENSMUSG0000002498,1
ORF3>ENSMUST0000012975,0
>ENSRNOG0000002750,1
>ENSMUSG0000006328,1
>ENSMUSG0000007039,1
>ENSMUSG0000004964,1
>ENSMUSG0000005930,1
ORF2>ENSMUST0000019331,0
>ENSMUSG0000007422,1
ORF1>ENSMUST0000019140,0
ORF2>ENSMUST0000020861,0
>ENSMUSG0000007445,1
>ENSMUSG0000005136,1
>ENSRNOG0000004308,1
>ENSMUSG0000004135,1
>ENSMUSG0000004904,1
ORF2>ENSRNOG0000005977,0
ORF1>ENSMUSG0000009682,1
>ENSRNOG0000004271,1
ORF3>ENSMUST0000013037,0
>ENSMUSG0000004134,1
>ENSMUSG0000002906,1
ORF1>ENSMUST0000021358,0
>ENSRNOG0000001451,1
ORF3>ENSMUST0000018120,0
>ENSMUST0000019007,0
>ENSMUST0000021421,0
>ENSMUSG0000004879,1
>ENSMUSG0000003948,1
ORF1>ENSMUSG0000002048,1
ORF1>ENSMUST0000017367,1
>ENSMUST0000018611,0
ORF3>ENSMUST0000019471,0
>ENSRNOG0000004717,1
>ENSMUSG0000007965,1
ORF2>ENSMUST0000018159,0
ORF3>ENSMUST0000013496,0
>ENSRNOG0000003694,1
ORF2>ENSMUST0000021712,0
>ENSRNOG0000005960,1
>ENSRNOG0000004999,1
ORF3>ENSMUST0000020505,0
>ENSMUSG0000005014,1
ORF1>ENSRNOG0000000974,0
>ENSRNOG0000005868,1
>ENSRNOG0000005250,0
>ENSRNOG0000000801,1
>ENSRNOG0000004789,1
>ENSRNOG0000004740,1
>ENSRNOG0000001751,1
ORF2>ENSRNOG0000002862,1
>ENSMUSG0000004901,1
>ENSMUSG0000006211,1
>ENSMUSG0000002707,1
>ENSMUSG0000004933,1
>ENSRNOG0000006171,1
ORF2>ENSMUST0000015639,0
>ENSMUSG0000002858,1
>ENSMUSG0000002205,1
>ENSRNOG0000004907,1
>ENSRNOG0000001206,1
>ENSMUSG0000003473,1
ORF2>ENSMUST0000018833,0
>ENSMUSG0000000318,1
>ENSMUSG0000003072,1
>ENSMUSG0000006625,1
ORF1>ENSMUST0000014706,0
>ENSMUSG0000003049,1
ORF3>ENSMUSG0000004341,0
ORF1>ENSMUST0000018669,0
ORF3>ENSMUST0000020670,0
>ENSRNOG0000004925,1
>ENSMUSG0000002238,1
>ENSRNOG0000005495,1
>ENSRNOG0000004641,1
ORF1>ENSMUST0000020224,0
ORF1>ENSMUST0000020647,0
ORF3>ENSRNOG0000005115,0
>ENSRNOG0000002175,1
ORF2>ENSMUST0000014094,0
ORF2>ENSMUST0000018737,0
ORF3>ENSMUSG0000005586,0
>ENSMUSG0000006595,1
ORF1>ENSMUST0000019149,0
ORF2>ENSMUSG0000009419,0
>ENSMUSG0000002902,1
>ENSMUSG0000006426,1
>ENSMUSG0000002962,1
>ENSRNOG0000005624,1
ORF1>ENSMUST0000015379,0
ORF1>ENSMUST0000014461,0
>ENSMUSG0000006810,1
>ENSMUSG0000004890,1
>ENSMUSG0000007037,1
ORF1>ENSMUST0000018643,0
>ENSRNOG0000004660,1
>ENSMUST0000012733,0
>ENSRNOG0000001927,1
>ENSRNOG0000004581,1
>ENSRNOG0000002347,1
>ENSRNOG0000001332,1
>ENSRNOG0000004925,1
ORF1>ENSMUST0000021316,0
>ENSMUSG0000005358,1
>ENSMUSG0000003863,1
>ENSMUSG0000004092,1
ORF2>ENSMUST0000019973,0
ORF1>ENSMUST0000020467,0
ORF1>ENSRNOG0000000276,0
>ENSMUSG0000002121,1
>ENSMUSG0000010890,1
ORF1>ENSMUST0000021129,0
ORF1>ENSRNOG0000005770,0
>ENSMUSG0000001839,1
>ENSRNOG0000000978,1
>ENSRNOG0000004757,1
ORF2>ENSMUST0000016128,1
>ENSRNOG0000004278,1
ORF3>ENSMUST0000019407,0
>ENSRNOG0000003302,1
>ENSRNOG0000004582,1
>ENSMUSG0000003014,1
>ENSMUSG0000003900,1
>ENSMUSG0000002679,1
ORF3>ENSMUST0000010152,0
>ENSRNOG0000000204,1
ORF2>ENSMUST0000019681,0
>ENSRNOG0000001718,1
>ENSMUSG0000005868,1
>ENSRNOG0000001441,1
ORF1>ENSMUST0000018408,0
>ENSMUSG0000003415,1
ORF2>ENSMUST0000020925,0
>ENSRNOG0000004713,1
>ENSMUSG0000002201,1
>ENSMUSG0000003766,1
>ENSRNOG0000001527,1
ORF1>ENSMUST0000015262,0
>ENSRNOG0000001265,1
>ENSRNOG0000003817,1
>ENSRNOG0000000397,1
>ENSMUSG0000007416,1
>ENSRNOG0000004939,1
ORF2>ENSMUST0000018520,0
ORF2>ENSMUST0000019569,0
ORF1>ENSRNOG0000000043,1
>ENSMUSG0000007813,1
>ENSMUSG0000006016,1
>ENSMUSG0000002549,1
>ENSMUSG0000006412,1
ORF1>ENSMUSG0000009683,1
ORF2>ENSMUST0000012626,0
>ENSMUSG0000002266,1
>ENSMUSG0000001772,1
>ENSRNOG0000002720,1
>ENSMUST0000012821,0
ORF3>ENSMUST0000020833,0
>ENSRNOG0000005866,1
>ENSMUSG0000004929,1
>ENSMUSG0000005831,1
ORF2>ENSMUST0000018086,0
>ENSMUSG0000005818,1
>ENSRNOG0000002131,1
ORF1>ENSMUST0000020835,0
>ENSRNOG0000000698,1
ORF1>ENSMUST0000006980,0
>ENSRNOG0000001038,1
>ENSRNOG0000001918,1
>ENSMUSG0000004394,1
ORF1>ENSMUST0000019938,0
>ENSMUSG0000002904,1
>ENSRNOG0000000259,0
>ENSMUSG0000004250,1
>ENSRNOG0000003156,1
>ENSMUSG0000000404,1
>ENSRNOG0000003011,1
>ENSMUSG0000002300,1
>ENSRNOG0000003131,1
>ENSMUSG0000007903,1
>ENSRNOG0000002643,1
>ENSRNOG0000004257,1
>ENSMUSG0000002905,1
>ENSMUSG0000003500,1
>ENSRNOG0000000705,1
ORF3>ENSMUST0000019867,0
ORF2>ENSMUSG0000007649,0
>ENSRNOG0000000289,1
>ENSRNOG0000005640,0
>ENSMUSG0000002788,1
ORF3>ENSMUST0000018334,0
ORF1>ENSRNOG0000000043,1
>ENSRNOG0000002669,1
>ENSRNOG0000000641,1
>ENSMUSG0000005982,1
ORF3>ENSRNOG0000005106,1
>ENSMUSG0000002187,1
ORF3>ENSMUST0000019976,0
>ENSRNOG0000000640,1
ORF1>ENSMUST0000012741,0
>ENSMUST0000019196,0
>ENSRNOG0000000696,1
>ENSRNOG0000001448,1
ORF3>ENSMUST0000018962,0
>ENSRNOG0000005116,1
>ENSMUSG0000004362,1
>ENSMUSG0000006911,1
>ENSMUSG0000003898,1
>ENSMUSG0000005705,1
>ENSRNOG0000000384,1
>ENSRNOG0000000529,1
>ENSMUSG0000004282,1
>ENSRNOG0000001072,1
ORF1>ENSMUST0000020723,0
>ENSRNOG0000004666,1
>ENSMUSG0000005700,1
ORF2>ENSMUST0000020660,0
>ENSMUSG0000002085,1
>ENSMUSG0000006930,1
>ENSRNOG0000001488,1
ORF2>ENSMUST0000019018,0
>ENSRNOG0000003143,1
>ENSRNOG0000001652,1
ORF3>ENSMUST0000018877,0
>ENSMUSG0000007940,1
>ENSMUSG0000007069,1
>ENSMUSG0000002328,1
>ENSMUSG0000006358,1
ORF2>ENSMUST0000017138,0
>ENSRNOG0000001696,1
>ENSMUSG0000003849,1
>ENSMUSG0000006296,1
>ENSMUSG0000006317,1
ORF2>ENSMUST0000019100,0
ORF1>ENSMUST0000018790,0
>ENSMUSG0000002317,1
>ENSRNOG0000003980,1
>ENSRNOG0000001415,1
ORF3>ENSMUSG0000007649,0
ORF1>ENSMUSG0000006935,0
>ENSMUSG0000006219,1
>ENSMUSG0000000155,1
ORF1>ENSMUST0000014961,0
>ENSRNOG0000005041,1
ORF2>ENSRNOG0000003322,1
ORF2>ENSMUST0000021278,0
>ENSMUSG0000007459,1
>ENSRNOG0000004562,1
ORF3>ENSMUST0000015249,0
>ENSMUSG0000002738,1
ORF1>ENSMUSG0000007652,1
>ENSRNOG0000002087,1
ORF3>ENSMUST0000018794,0
>ENSRNOG0000003415,1
>ENSMUSG0000007081,1
>ENSMUSG0000000003,1
ORF3>ENSRNOG0000004848,0
>ENSRNOG0000001454,1
>ENSRNOG0000005084,1
>ENSRNOG0000005762,1
>ENSMUSG0000005627,1
>ENSRNOG0000002449,1
>ENSRNOG0000004854,1
>ENSRNOG0000004338,1
>ENSRNOG0000000245,1
>ENSMUSG0000007291,1
>ENSRNOG0000006199,1
>ENSMUSG0000009482,1
ORF2>ENSMUST0000018537,0
>ENSRNOG0000002956,1
>ENSRNOG0000002640,1
ORF2>ENSMUST0000015079,0
ORF3>ENSRNOG0000005019,0
>ENSMUST0000021004,0
ORF1>ENSMUST0000019089,0
>ENSMUST0000020994,0
>ENSRNOG0000002135,1
>ENSRNOG0000002029,1
>ENSRNOG0000005425,1
>ENSRNOG0000006123,1
>ENSRNOG0000000513,1
>ENSRNOG0000004728,1
>ENSRNOG0000005143,1
>ENSMUSG0000005620,1
>ENSRNOG0000002243,1
>ENSMUSG0000007100,1
>ENSRNOG0000004343,1
ORF3>ENSMUST0000016247,0
>ENSMUSG0000007069,1
ORF1>ENSRNOG0000005663,0
>ENSMUSG0000007481,1
>ENSMUSG0000000121,1
>ENSRNOG0000001896,1
>ENSMUSG0000003461,1
>ENSRNOG0000001031,1
>ENSMUSG0000001973,1
>ENSMUSG0000004378,1
ORF2>ENSMUST0000013762,0
ORF1>ENSMUST0000018782,0
>ENSRNOG0000002518,1
>ENSRNOG0000000907,1
>ENSRNOG0000003084,1
>ENSMUSG0000006044,1
>ENSMUST0000019860,0
>ENSMUSG0000007937,1
>ENSRNOG0000003305,1
ORF1>ENSMUST0000019781,0
ORF2>ENSMUST0000018817,0
>ENSRNOG0000004296,1
>ENSRNOG0000002535,1
>ENSRNOG0000002108,1
>ENSMUSG0000001576,1
>ENSMUSG0000004025,1
ORF2>ENSMUST0000018922,0
>ENSMUSG0000009507,1
ORF3>ENSMUST0000019026,0
>ENSRNOG0000004662,1
>ENSRNOG0000002217,1
>ENSMUSG0000005376,1
ORF3>ENSMUST0000019639,0
>ENSRNOG0000003167,1
>ENSMUSG0000002910,1
>ENSRNOG0000001947,1
>ENSRNOG0000001487,1
>ENSMUSG0000000830,1
>ENSMUST0000013685,0
>ENSMUSG0000003361,1
>ENSMUSG0000002065,1
ORF2>ENSMUST0000018046,0
>ENSMUST0000019518,0
>ENSRNOG0000003657,1
>ENSRNOG0000000768,1
>ENSMUSG0000007108,1
ORF3>ENSRNOG0000005125,1
ORF1>ENSMUST0000018950,0
>ENSMUSG0000004864,1
ORF2>ENSMUST0000018603,0
ORF2>ENSMUST0000018842,0
ORF3>ENSMUST0000020961,0
>ENSMUSG0000002070,1
>ENSRNOG0000000957,1
>ENSRNOG0000002088,1
>ENSRNOG0000004696,1
>ENSMUSG0000009625,1
>ENSMUSG0000007147,1
ORF2>ENSMUST0000019550,0
>ENSMUSG0000007262,1
>ENSMUSG0000007210,1
>ENSMUSG0000006278,1
ORF2>ENSMUST0000019703,0
>ENSRNOG0000002054,1
ORF2>ENSMUST0000018818,0
>ENSMUSG0000006310,1
