id,isgene
>ENSG00000278384|ENST00000612565,1
>ENSG00000263460|ENST00000584421,0
>ENSG00000055208|ENST00000606202,0
>ENSG00000273497|ENST00000611836,0
>ENSG00000132026|ENST00000592204,1
>ENSG00000141524|ENST00000587480,0
>ENSG00000196365|ENST00000589473,1
>ENST00000384240.1,1
>ENST00000629909.2,0
>ENSG00000273890|ENST00000615146,0
>ENSG00000130311|ENST00000596582,0
>ENST00000553507.1,0
>ENSG00000234616|ENST00000587499,1
>ENSG00000274513|ENST00000611029,0
>ENSG00000129295|ENST00000618342,1
>ENST00000451488.1,0
>ENSG00000226620|ENST00000601607,0
>ENST00000504820.1,0
>ENST00000528075.1,0
>ENSG00000266985|ENST00000589967,0
>ENST00000413215.1,0
>ENSG00000274829|ENST00000632474,0
>ENST00000419604.1,0
>ENSG00000278789|ENST00000616040,1
>ENST00000600155.1,1
>ENSG00000105053|ENST00000598553,0
>ENST00000455275.1,0
>ENST00000561256.5,0
>ENST00000555909.5,0
>ENST00000582123.2,0
>ENST00000613086.1,1
>ENSG00000280712|ENST00000627820,1
>ENSG00000196683|ENST00000621567,0
>ENSG00000196323|ENST00000615689,0
>ENSG00000236144|ENST00000590717,1
>ENSG00000279322|ENST00000624174,0
>ENSG00000282513|ENST00000632396,0
>ENST00000630021.2,0
>ENSG00000133030|ENST00000581989,0
>ENST00000410500.1,0
>ENST00000513752.5,0
>ENSG00000131126|ENST00000602198,0
>ENSG00000186280|ENST00000610872,1
>ENSG00000161265|ENST00000588892,1
>ENSG00000275495|ENST00000629524,0
>ENST00000433521.2,0
>ENST00000365603.1,0
>ENSG00000265777|ENST00000580297,0
>ENST00000527285.1,0
>ENSG00000109065|ENST00000582524,1
>ENST00000563981.5,1
>ENST00000389640.4,0
>ENSG00000204866|ENST00000593592,0
>ENSG00000281794|ENST00000629806,0
>ENSG00000274841|ENST00000615730,0
>ENSG00000280494|ENST00000625482,0
>ENSG00000273083|ENST00000597633,0
>ENSG00000196576|ENST00000610984,1
>ENSG00000116350|ENST00000622143,0
>ENST00000583754.1,0
>ENST00000510332.1,0
>ENST00000364347.1,1
>ENSG00000268069|ENST00000599515,0
>ENSG00000180448|ENST00000587602,1
>ENST00000430913.2,0
>ENSG00000091157|ENST00000589935,0
>ENSG00000265972|ENST00000582401,1
>ENSG00000141569|ENST00000592642,1
>ENST00000430666.1,1
>ENST00000554918.1,0
>ENSG00000267383|ENST00000593655,0
>ENST00000551271.5,1
>ENSG00000185252|ENST00000611540,1
>ENSG00000280993|ENST00000629381,0
>ENST00000363674.1,1
>ENSG00000269313|ENST00000614074,1
>ENST00000550231.1,0
>ENSG00000276061|ENST00000622523,1
>ENSG00000036257|ENST00000617432,1
>ENSG00000274965|ENST00000615583,1
>ENSG00000234616|ENST00000585503,1
>ENSG00000118513|ENST00000618728,1
>ENST00000606972.2,0
>ENST00000452431.5,1
>ENSG00000276188|ENST00000621276,0
>ENSG00000105697|ENST00000593580,1
>ENSG00000133026|ENST00000584124,0
>ENST00000449544.5,0
>ENSG00000277848|ENST00000618218,0
>ENST00000521556.1,0
>ENSG00000244513|ENST00000601511,0
>ENSG00000179242|ENST00000611855,1
>ENSG00000276150|ENST00000611117,0
>ENST00000521819.1,0
>ENSG00000267474|ENST00000589702,0
>ENSG00000271761|ENST00000607490,0
>ENSG00000130299|ENST00000593297,1
>ENSG00000231824|ENST00000580650,0
>ENSG00000049759|ENST00000587881,1
>ENSG00000214212|ENST00000587494,1
>ENSG00000215424|ENST00000588753,0
>ENSG00000167468|ENST00000614791,1
>ENST00000410682.1,0
>ENSG00000112941|ENST00000631941,1
>ENSG00000136643|ENST00000615329,1
>ENSG00000183715|ENST00000612177,1
>ENST00000594575.5,0
>ENST00000455503.1,0
>ENSG00000189046|ENST00000619381,0
>ENSG00000276997|ENST00000617077,0
>ENSG00000219926|ENST00000606050,0
>ENSG00000267134|ENST00000589376,0
>ENSG00000108592|ENST00000585145,0
>ENST00000620547.1,0
>ENSG00000267745|ENST00000587012,0
>ENST00000593654.1,0
>ENST00000505817.1,0
>ENST00000501830.2,1
>ENSG00000274231|ENST00000619901,0
>ENSG00000273442|ENST00000609791,0
>ENSG00000267710|ENST00000591188,0
>ENSG00000274950|ENST00000620540,0
>ENSG00000149923|ENST00000627746,1
>ENSG00000271578|ENST00000603646,0
>ENSG00000198131|ENST00000600044,1
>ENSG00000180336|ENST00000588805,0
>ENST00000555924.1,0
>ENSG00000268053|ENST00000598627,1
>ENST00000598961.1,0
>ENSG00000270225|ENST00000603246,1
>ENSG00000095303|ENST00000619306,1
>ENST00000425333.5,0
>ENSG00000161609|ENST00000593631,1
>ENSG00000263414|ENST00000583431,0
>ENSG00000074657|ENST00000588956,1
>ENSG00000149294|ENST00000615285,1
>ENSG00000276042|ENST00000611649,1
>ENSG00000236678|ENST00000594461,0
>ENSG00000160318|ENST00000601435,1
>ENSG00000224609|ENST00000592607,0
>ENSG00000258289|ENST00000607599,1
>ENSG00000249700|ENST00000609580,0
>ENSG00000079805|ENST00000586130,0
>ENST00000514597.5,0
>ENSG00000104960|ENST00000596095,0
>ENSG00000278741|ENST00000627499,1
>ENSG00000263001|ENST00000613513,0
>ENST00000512675.1,1
>ENSG00000108639|ENST00000592456,1
>ENSG00000282529|ENST00000631668,0
>ENSG00000281992|ENST00000631965,0
>ENST00000474954.5,1
>ENSG00000269095|ENST00000594059,0
>ENSG00000185236|ENST00000594216,1
>ENSG00000079134|ENST00000584470,1
>ENSG00000079102|ENST00000613886,1
>ENSG00000162430|ENST00000630065,1
>ENST00000437354.1,0
>ENSG00000028528|ENST00000625244,0
>ENSG00000275136|ENST00000622777,1
>ENSG00000219626|ENST00000615135,0
>ENSG00000277066|ENST00000621691,0
>ENSG00000197857|ENST00000600003,1
>ENSG00000099866|ENST00000619333,1
>ENSG00000274808|ENST00000622280,0
>ENSG00000127452|ENST00000592732,1
>ENST00000608520.1,0
>ENSG00000267209|ENST00000585702,0
>ENSG00000142002|ENST00000601130,1
>ENST00000608806.1,0
>ENSG00000175773|ENST00000602376,0
>ENSG00000256612|ENST00000599198,1
>ENST00000610945.1,1
>ENSG00000030582|ENST00000588237,0
>ENST00000425081.2,0
>ENST00000628505.2,0
>ENSG00000280968|ENST00000625572,0
>ENSG00000169718|ENST00000579854,1
>ENSG00000204514|ENST00000614383,1
>ENSG00000243319|ENST00000607251,0
>ENSG00000141562|ENST00000582907,1
>ENSG00000267026|ENST00000627925,0
>ENST00000578022.1,0
>ENSG00000179213|ENST00000593968,0
>ENSG00000166562|ENST00000593132,0
>ENSG00000274437|ENST00000614504,1
>ENST00000619896.1,0
>ENSG00000196422|ENST00000605286,1
>ENSG00000130307|ENST00000596436,0
>ENST00000565782.1,0
>ENST00000439621.1,1
>ENSG00000278983|ENST00000624725,1
>ENSG00000132002|ENST00000595139,1
>ENSG00000154957|ENST00000580903,1
>ENSG00000269713|ENST00000613595,1
>ENSG00000186115|ENST00000592710,0
>ENST00000608405.2,0
>ENST00000505621.5,0
>ENSG00000274195|ENST00000612855,1
>ENSG00000139998|ENST00000585059,1
>ENSG00000277739|ENST00000610460,0
>ENSG00000268799|ENST00000600799,1
>ENSG00000279517|ENST00000624752,1
>ENSG00000278362|ENST00000620906,1
>ENST00000546043.2,0
>ENSG00000134758|ENST00000580499,0
>ENSG00000274958|ENST00000630443,1
>ENSG00000169764|ENST00000626380,0
>ENSG00000142303|ENST00000601163,1
>ENSG00000282719|ENST00000632016,0
>ENST00000499554.6,1
>ENSG00000227028|ENST00000620276,0
>ENSG00000273437|ENST00000609183,0
>ENST00000435350.1,1
>ENSG00000266357|ENST00000584003,0
>ENSG00000264553|ENST00000581735,0
>ENST00000533322.1,0
>ENST00000421891.2,0
>ENSG00000033122|ENST00000607936,0
>ENST00000532431.1,1
>ENSG00000276709|ENST00000610518,1
>ENSG00000267026|ENST00000589105,0
>ENST00000517266.1,0
>ENSG00000141510|ENST00000618944,1
>ENSG00000237435|ENST00000623830,0
>ENST00000629356.2,0
>ENSG00000275152|ENST00000613642,0
>ENST00000362845.1,1
>ENST00000606511.1,1
>ENSG00000278372|ENST00000631888,1
>ENSG00000274500|ENST00000612234,0
>ENSG00000269994|ENST00000602579,0
>ENSG00000108591|ENST00000583162,1
>ENSG00000172301|ENST00000579984,0
>ENST00000517244.1,0
>ENST00000516851.1,1
>ENSG00000109819|ENST00000617484,0
>ENSG00000279295|ENST00000623322,0
>ENSG00000279955|ENST00000623812,0
>ENST00000582218.1,0
>ENSG00000125454|ENST00000582778,0
>ENSG00000280839|ENST00000631219,1
>ENST00000384352.2,0
>ENST00000526448.1,1
>ENSG00000269896|ENST00000602865,1
>ENSG00000281174|ENST00000629862,1
>ENSG00000205622|ENST00000615324,0
>ENSG00000104823|ENST00000594164,1
>ENSG00000243406|ENST00000606619,0
>ENST00000567832.1,1
>ENST00000406213.1,1
>ENSG00000268942|ENST00000600888,0
>ENSG00000280525|ENST00000630884,0
>ENSG00000099331|ENST00000594824,1
>ENST00000575137.1,1
>ENST00000610494.1,1
>ENST00000434487.1,0
>ENST00000613162.1,0
>ENSG00000162836|ENST00000609196,1
>ENSG00000139629|ENST00000603188,0
>ENST00000434023.1,0
>ENST00000517697.5,0
>ENSG00000267424|ENST00000588469,0
>ENSG00000273975|ENST00000621081,0
>ENST00000589434.5,0
>ENST00000470348.1,0
>ENSG00000270157|ENST00000602609,0
>ENST00000420884.5,0
>ENSG00000076382|ENST00000580682,0
>ENST00000627268.1,0
>ENSG00000277732|ENST00000613742,0
>ENSG00000137332|ENST00000616404,1
>ENST00000507486.1,0
>ENST00000469268.1,0
>ENST00000549878.1,0
>ENSG00000171476|ENST00000605395,0
>ENSG00000109670|ENST00000604095,0
>ENST00000364904.1,1
>ENSG00000169855|ENST00000618833,1
>ENSG00000108946|ENST00000588188,1
>ENSG00000092929|ENST00000587495,0
>ENSG00000231728|ENST00000614615,1
>ENSG00000273822|ENST00000628931,1
>ENSG00000205571|ENST00000626847,1
>ENSG00000276985|ENST00000618271,1
>ENSG00000125676|ENST00000618150,1
>ENSG00000272575|ENST00000609260,0
>ENSG00000271397|ENST00000603272,1
>ENSG00000104936|ENST00000618091,1
>ENSG00000141380|ENST00000581021,0
>ENST00000363997.1,0
>ENSG00000275710|ENST00000616755,0
>ENSG00000267014|ENST00000592653,0
>ENST00000410684.1,0
>ENSG00000276191|ENST00000616748,1
>ENST00000424332.1,0
>ENST00000617245.1,0
>ENSG00000281915|ENST00000625333,0
>ENSG00000274148|ENST00000616720,1
>ENSG00000184640|ENST00000590294,1
>ENSG00000110944|ENST00000619177,0
>ENST00000416046.2,1
>ENSG00000278303|ENST00000627276,1
>ENST00000439070.1,0
>ENST00000528872.1,0
>ENSG00000276340|ENST00000618766,1
>ENSG00000160633|ENST00000586934,1
>ENSG00000277317|ENST00000621037,1
>ENST00000620415.1,0
>ENSG00000279841|ENST00000624151,0
>ENST00000502494.1,0
>ENSG00000172785|ENST00000616803,0
>ENSG00000231898|ENST00000600436,0
>ENSG00000274571|ENST00000621903,1
>ENST00000427492.1,0
>ENST00000585596.5,0
>ENSG00000231876|ENST00000609586,0
>ENSG00000176809|ENST00000580464,0
>ENSG00000276163|ENST00000614636,0
>ENSG00000101361|ENST00000612233,1
>ENST00000384621.1,1
>ENSG00000053501|ENST00000594399,0
>ENSG00000196834|ENST00000615053,1
>ENST00000583862.2,0
>ENSG00000082397|ENST00000580316,1
>ENSG00000173786|ENST00000592446,1
>ENSG00000267069|ENST00000586226,0
>ENSG00000276725|ENST00000612450,1
>ENSG00000276836|ENST00000630593,0
>ENSG00000161395|ENST00000582276,0
>ENSG00000279167|ENST00000625098,0
>ENSG00000140254|ENST00000613425,1
>ENSG00000171467|ENST00000606599,0
>ENSG00000265883|ENST00000582031,0
>ENST00000457044.1,0
>ENSG00000112584|ENST00000630384,1
>ENSG00000169136|ENST00000600336,1
>ENSG00000274646|ENST00000616625,1
>ENSG00000153201|ENST00000629728,0
>ENST00000413722.5,0
>ENST00000427229.2,1
>ENST00000413898.2,0
>ENST00000447639.1,0
>ENSG00000184828|ENST00000585404,0
>ENSG00000198830|ENST00000619352,1
>ENSG00000275978|ENST00000613350,0
>ENST00000384271.1,1
>ENSG00000196588|ENST00000614754,1
>ENST00000446167.1,0
>ENST00000529160.1,0
>ENSG00000104894|ENST00000598095,1
>ENSG00000278328|ENST00000617379,0
>ENST00000507912.1,0
>ENSG00000277495|ENST00000612185,1
>ENSG00000267782|ENST00000585646,0
>ENSG00000271524|ENST00000605448,0
>ENSG00000272256|ENST00000606596,0
>ENST00000615582.1,0
>ENSG00000272864|ENST00000608748,0
>ENSG00000265681|ENST00000583637,1
>ENSG00000196684|ENST00000613986,1
>ENSG00000163075|ENST00000597189,1
>ENSG00000266921|ENST00000589021,0
>ENSG00000268988|ENST00000598475,1
>ENSG00000105287|ENST00000597641,0
>ENST00000489821.4,1
>ENSG00000274616|ENST00000615030,1
>ENSG00000063180|ENST00000596080,0
>ENSG00000088448|ENST00000603993,0
>ENSG00000229766|ENST00000607924,0
>ENSG00000082397|ENST00000581292,1
>ENST00000579130.2,0
>ENSG00000134504|ENST00000584630,0
>ENSG00000270852|ENST00000604527,1
>ENSG00000167315|ENST00000587994,1
>ENSG00000277232|ENST00000617229,0
>ENSG00000274714|ENST00000611873,1
>ENST00000617433.1,0
>ENSG00000081913|ENST00000588953,0
>ENST00000410137.1,0
>ENST00000505248.1,0
>ENSG00000248302|ENST00000616656,0
>ENSG00000105738|ENST00000601881,1
>ENSG00000275796|ENST00000619664,1
>ENST00000453336.5,0
>ENSG00000182050|ENST00000602941,0
>ENST00000467187.1,0
>ENSG00000183668|ENST00000596730,1
>ENSG00000179134|ENST00000610417,1
>ENSG00000237234|ENST00000588689,0
>ENSG00000277210|ENST00000610780,0
>ENSG00000135100|ENST00000617366,1
>ENSG00000150477|ENST00000599493,0
>ENSG00000275650|ENST00000619808,0
>ENST00000579352.1,1
>ENST00000587106.6,1
>ENSG00000274993|ENST00000610769,1
>ENSG00000130669|ENST00000597766,0
>ENST00000591742.1,0
>ENSG00000118162|ENST00000600551,0
>ENSG00000100129|ENST00000624234,1
>ENSG00000281103|ENST00000629576,0
>ENSG00000005801|ENST00000620374,1
>ENSG00000087903|ENST00000593241,0
>ENSG00000271810|ENST00000606954,1
>ENSG00000276780|ENST00000629228,0
>ENSG00000099797|ENST00000601461,1
>ENSG00000234651|ENST00000621056,1
>ENST00000496148.3,0
>ENST00000581362.1,0
>ENSG00000076944|ENST00000599400,1
>ENST00000531850.2,0
>ENSG00000265401|ENST00000583934,0
>ENSG00000162946|ENST00000622252,1
>ENSG00000231898|ENST00000625790,0
>ENST00000588785.5,0
>ENSG00000268392|ENST00000599190,0
>ENST00000632546.1,0
>ENSG00000129351|ENST00000587941,1
>ENSG00000268350|ENST00000596733,1
>ENSG00000277630|ENST00000616049,1
>ENST00000610290.4,0
>ENSG00000278173|ENST00000619096,1
>ENST00000508189.1,0
>ENSG00000251562|ENST00000616691,0
>ENSG00000143842|ENST00000618875,1
>ENSG00000231122|ENST00000608562,0
>ENSG00000070756|ENST00000614758,0
>ENSG00000108387|ENST00000583273,1
>ENSG00000085185|ENST00000607874,0
>ENSG00000131196|ENST00000587635,1
>ENSG00000181027|ENST00000595570,0
>ENSG00000149451|ENST00000617732,1
>ENSG00000142528|ENST00000594968,0
>ENST00000619776.1,0
>ENSG00000266036|ENST00000585285,0
>ENSG00000275482|ENST00000618483,1
>ENSG00000139629|ENST00000603482,0
>ENSG00000235257|ENST00000608505,0
>ENSG00000235903|ENST00000606991,0
>ENSG00000247708|ENST00000610009,1
>ENSG00000099622|ENST00000585913,1
>ENSG00000228486|ENST00000609622,0
>ENST00000411906.1,0
>ENST00000503242.1,0
>ENSG00000167434|ENST00000587265,0
>ENST00000484900.3,0
>ENST00000611637.1,0
>ENSG00000277710|ENST00000612637,0
>ENST00000411210.1,0
>ENST00000411797.1,0
>ENSG00000087152|ENST00000589607,0
>ENSG00000171747|ENST00000597803,0
>ENSG00000254837|ENST00000612462,0
>ENSG00000282475|ENST00000631727,1
>ENSG00000176909|ENST00000599703,0
>ENST00000629723.1,0
>ENSG00000274320|ENST00000620574,1
>ENSG00000277171|ENST00000618727,0
>ENST00000516510.1,0
>ENST00000552379.1,0
>ENST00000615560.4,0
>ENST00000525714.1,0
>ENSG00000181666|ENST00000591471,1
>ENSG00000232406|ENST00000609884,0
>ENSG00000198077|ENST00000598264,1
>ENSG00000270587|ENST00000603263,0
>ENST00000384193.1,0
>ENSG00000249646|ENST00000601375,0
>ENST00000445178.1,0
>ENSG00000174332|ENST00000628545,1
>ENSG00000272249|ENST00000606010,0
>ENST00000611500.1,0
>ENST00000571963.5,0
>ENST00000410443.1,0
>ENSG00000268434|ENST00000593999,1
>ENST00000614353.1,0
>ENSG00000273850|ENST00000626780,1
>ENSG00000275199|ENST00000629924,0
>ENST00000587586.5,0
>ENSG00000265987|ENST00000585081,0
>ENSG00000280618|ENST00000625601,1
>ENSG00000090924|ENST00000594161,0
>ENSG00000275210|ENST00000616950,1
>ENSG00000196961|ENST00000594838,1
>ENST00000499008.7,0
>ENSG00000142279|ENST00000585928,1
>ENST00000557733.1,0
>ENST00000519267.1,0
>ENSG00000077721|ENST00000628734,0
>ENST00000420855.5,0
>ENSG00000173575|ENST00000626782,1
>ENST00000572404.1,0
>ENSG00000269807|ENST00000594776,0
>ENST00000628471.2,0
>ENST00000592575.1,0
>ENSG00000280057|ENST00000623222,0
>ENSG00000272379|ENST00000606393,0
>ENST00000572930.5,0
>ENSG00000274229|ENST00000631692,1
>ENSG00000274675|ENST00000616295,1
>ENST00000517996.5,0
>ENSG00000282094|ENST00000632276,1
>ENSG00000130175|ENST00000592445,1
>ENSG00000267414|ENST00000592638,0
>ENSG00000130307|ENST00000598570,1
>ENSG00000189423|ENST00000583574,0
>ENSG00000173821|ENST00000582970,1
>ENSG00000234078|ENST00000618059,1
>ENSG00000239665|ENST00000617260,0
>ENSG00000112530|ENST00000611387,0
>ENST00000607735.1,0
>ENST00000517028.1,0
>ENSG00000173065|ENST00000582266,1
>ENST00000363339.1,1
>ENST00000615247.1,0
>ENSG00000186812|ENST00000601719,1
>ENSG00000103175|ENST00000613603,0
>ENST00000609949.1,0
>ENST00000431949.5,0
>ENSG00000067836|ENST00000587711,1
>ENSG00000267978|ENST00000595065,1
>ENST00000561764.1,0
>ENSG00000255819|ENST00000590131,1
>ENST00000598857.1,0
>ENST00000628648.2,0
>ENSG00000104872|ENST00000601807,1
>ENST00000600712.5,0
>ENSG00000244879|ENST00000619314,1
>ENST00000451697.1,0
>ENST00000468603.6,0
>ENSG00000229240|ENST00000617890,0
>ENSG00000124092|ENST00000607923,1
>ENSG00000177731|ENST00000584444,1
>ENSG00000055163|ENST00000611925,1
>ENSG00000267193|ENST00000589510,0
>ENSG00000125755|ENST00000600237,1
>ENSG00000267252|ENST00000587189,0
>ENST00000625396.1,0
>ENSG00000119922|ENST00000611722,1
>ENSG00000274110|ENST00000622097,1
>ENSG00000274771|ENST00000611089,0
>ENSG00000265182|ENST00000580060,1
>ENST00000483080.5,1
>ENSG00000275656|ENST00000618747,0
>ENST00000364112.1,1
>ENSG00000105223|ENST00000596682,0
>ENSG00000173480|ENST00000597515,0
>ENST00000415065.2,0
>ENSG00000223569|ENST00000621432,1
>ENSG00000242512|ENST00000600750,0
>ENST00000444769.7,0
>ENSG00000274457|ENST00000619824,0
>ENSG00000233705|ENST00000627161,0
>ENSG00000270103|ENST00000602813,0
>ENSG00000032444|ENST00000597202,0
>ENSG00000276966|ENST00000615164,1
>ENSG00000114062|ENST00000628890,0
>ENSG00000275415|ENST00000619950,0
>ENST00000556002.5,1
>ENST00000519751.5,0
>ENST00000508000.5,1
>ENSG00000141294|ENST00000579742,0
>ENSG00000277551|ENST00000620756,0
>ENSG00000280010|ENST00000625104,1
>ENSG00000213020|ENST00000602162,1
>ENST00000585631.1,1
>ENSG00000108799|ENST00000593214,0
>ENSG00000274768|ENST00000631410,0
>ENSG00000179218|ENST00000586760,1
>ENSG00000132581|ENST00000589788,0
>ENST00000535076.5,0
>ENSG00000276147|ENST00000617669,0
>ENST00000547942.1,0
>ENSG00000130812|ENST00000592641,1
>ENSG00000176014|ENST00000590388,1
>ENST00000588634.1,0
>ENSG00000166377|ENST00000587919,0
>ENSG00000178921|ENST00000585183,0
>ENSG00000104921|ENST00000593418,1
>ENSG00000114251|ENST00000614415,0
>ENSG00000272994|ENST00000610036,0
>ENST00000499180.2,0
>ENSG00000227115|ENST00000582689,0
>ENST00000415307.1,0
>ENSG00000030582|ENST00000589536,0
>ENSG00000270001|ENST00000602977,0
>ENSG00000198231|ENST00000581135,0
>ENSG00000182472|ENST00000597987,1
>ENSG00000254528|ENST00000581173,0
>ENSG00000121289|ENST00000586984,1
>ENST00000593429.5,0
>ENST00000443338.1,0
>ENSG00000108666|ENST00000583221,0
>ENSG00000154265|ENST00000593153,1
>ENST00000421771.1,0
>ENST00000586845.1,0
>ENSG00000279277|ENST00000624541,0
>ENSG00000204869|ENST00000596694,0
>ENSG00000173575|ENST00000628375,1
>ENSG00000275587|ENST00000618476,0
>ENSG00000184922|ENST00000592527,0
>ENSG00000281915|ENST00000629049,0
>ENSG00000277600|ENST00000612029,1
>ENSG00000168461|ENST00000583137,0
>ENSG00000277221|ENST00000611862,1
>ENST00000574647.5,0
>ENSG00000125457|ENST00000580571,1
>ENSG00000130479|ENST00000594365,1
>ENSG00000278709|ENST00000613231,0
>ENSG00000282782|ENST00000632267,0
>ENSG00000276688|ENST00000611223,0
>ENSG00000099622|ENST00000590171,1
>ENSG00000228290|ENST00000591225,0
>ENSG00000177728|ENST00000584694,1
>ENSG00000160439|ENST00000586945,0
>ENST00000561622.1,0
>ENSG00000267233|ENST00000591842,1
>ENST00000438436.2,1
>ENSG00000105705|ENST00000589144,1
>ENST00000440971.2,0
>ENSG00000099810|ENST00000581962,0
>ENST00000606841.1,0
>ENSG00000234394|ENST00000603200,0
>ENST00000420957.1,0
>ENSG00000171532|ENST00000580874,1
>ENSG00000136485|ENST00000615512,1
>ENSG00000184922|ENST00000592415,0
>ENST00000616260.1,0
>ENSG00000077312|ENST00000601545,1
>ENST00000557828.1,0
>ENSG00000227456|ENST00000609062,0
>ENSG00000205744|ENST00000590173,1
>ENST00000545904.1,1
>ENSG00000161671|ENST00000598585,1
>ENSG00000277870|ENST00000615181,0
>ENST00000630905.2,0
>ENST00000616111.2,0
>ENST00000607218.1,0
>ENSG00000131115|ENST00000621083,1
>ENSG00000224597|ENST00000623175,0
>ENST00000572876.1,0
>ENSG00000280993|ENST00000629242,0
>ENSG00000274045|ENST00000619714,0
>ENSG00000267026|ENST00000589059,0
>ENSG00000266876|ENST00000583091,0
>ENSG00000231933|ENST00000609157,0
>ENST00000447277.1,0
>ENSG00000270038|ENST00000602953,0
>ENST00000550206.1,0
>ENSG00000062716|ENST00000587945,0
>ENSG00000278708|ENST00000616633,0
>ENST00000365043.1,0
>ENSG00000276908|ENST00000612419,0
>ENSG00000150045|ENST00000616259,0
>ENSG00000182628|ENST00000581068,0
>ENST00000384672.1,1
>ENSG00000276223|ENST00000611368,0
>ENSG00000278959|ENST00000623178,0
>ENST00000611307.1,0
>ENST00000365644.1,1
>ENST00000557373.1,1
>ENST00000555918.1,1
>ENSG00000141933|ENST00000588278,1
>ENSG00000167536|ENST00000581759,0
>ENST00000508118.1,0
>ENST00000434834.5,0
>ENSG00000277047|ENST00000616396,0
>ENSG00000272219|ENST00000606640,0
>ENST00000428747.1,1
>ENST00000487567.2,1
>ENSG00000228242|ENST00000628978,0
>ENSG00000182168|ENST00000610318,1
>ENSG00000101447|ENST00000619304,1
>ENST00000585346.5,0
>ENSG00000267652|ENST00000588959,0
>ENSG00000231074|ENST00000602290,0
>ENSG00000283620|ENST00000622647,1
>ENSG00000078687|ENST00000588847,1
>ENSG00000281211|ENST00000627008,0
>ENSG00000105640|ENST00000600147,1
>ENSG00000106404|ENST00000611078,1
>ENSG00000273982|ENST00000614751,0
>ENSG00000272689|ENST00000608952,0
>ENST00000561417.1,0
>ENSG00000282357|ENST00000632015,0
>ENSG00000141376|ENST00000591147,0
>ENSG00000272799|ENST00000609787,0
>ENST00000600340.5,0
>ENSG00000278897|ENST00000624361,1
>ENSG00000227733|ENST00000616018,0
>ENSG00000033627|ENST00000587510,0
>ENSG00000112679|ENST00000605035,1
>ENST00000451381.1,0
>ENST00000503844.1,0
>ENSG00000134779|ENST00000591906,1
>ENSG00000237399|ENST00000598280,0
>ENSG00000130024|ENST00000612128,1
>ENSG00000227132|ENST00000617637,0
>ENST00000419487.5,1
>ENSG00000227155|ENST00000593137,0
>ENST00000411981.1,0
>ENSG00000082781|ENST00000608107,0
>ENST00000546135.1,0
>ENST00000581456.1,1
>ENSG00000275214|ENST00000625437,0
>ENSG00000099821|ENST00000588649,1
>ENSG00000268027|ENST00000601116,0
>ENSG00000278444|ENST00000619217,1
>ENSG00000018869|ENST00000586929,1
>ENST00000448791.1,0
>ENSG00000050344|ENST00000607375,0
>ENSG00000031823|ENST00000588879,0
>ENSG00000277615|ENST00000613528,1
>ENST00000576825.1,0
>ENST00000526617.1,0
>ENST00000566357.1,0
>ENST00000510068.5,0
>ENST00000444875.1,0
>ENST00000430758.1,0
>ENST00000608205.5,0
>ENSG00000141391|ENST00000592149,1
>ENST00000599416.2,0
>ENST00000615566.4,0
>ENSG00000125531|ENST00000615526,1
>ENSG00000236581|ENST00000610879,0
>ENSG00000138756|ENST00000628286,1
>ENSG00000281031|ENST00000630131,0
>ENST00000498655.5,0
>ENSG00000277113|ENST00000610467,1
>ENSG00000224699|ENST00000628225,0
>ENST00000477493.3,0
>ENST00000592428.1,0
>ENSG00000237945|ENST00000594752,0
>ENST00000540136.1,0
>ENSG00000277691|ENST00000612276,1
>ENSG00000073861|ENST00000581328,1
>ENSG00000276355|ENST00000620140,1
>ENST00000417032.1,0
>ENST00000562062.1,0
>ENSG00000198863|ENST00000589705,1
>ENSG00000123136|ENST00000593026,0
>ENST00000557898.1,0
>ENSG00000126458|ENST00000601532,1
>ENSG00000271963|ENST00000606110,0
>ENSG00000144560|ENST00000623028,0
>ENSG00000261615|ENST00000593985,0
>ENSG00000278485|ENST00000610731,0
>ENST00000547793.3,0
>ENSG00000152464|ENST00000616640,1
>ENSG00000137145|ENST00000602708,0
>ENSG00000281089|ENST00000625558,0
>ENSG00000269335|ENST00000615186,1
>ENSG00000141084|ENST00000602887,1
>ENSG00000083844|ENST00000599653,1
>ENST00000561808.1,0
>ENSG00000050344|ENST00000606261,1
>ENSG00000232732|ENST00000599977,0
>ENSG00000268324|ENST00000614743,0
>ENST00000512634.1,0
>ENST00000446528.6,0
>ENST00000618357.4,0
>ENSG00000277816|ENST00000620460,1
>ENSG00000278555|ENST00000618480,1
>ENSG00000121413|ENST00000595721,0
>ENSG00000265349|ENST00000584676,0
>ENSG00000112679|ENST00000603005,0
>ENST00000428958.1,0
>ENSG00000001626|ENST00000610149,0
>ENSG00000274349|ENST00000619435,1
>ENSG00000274533|ENST00000610558,1
>ENSG00000250910|ENST00000598890,0
>ENSG00000274646|ENST00000620940,1
>ENSG00000214946|ENST00000582534,0
>ENSG00000275118|ENST00000615872,1
>ENSG00000281106|ENST00000629372,0
>ENSG00000267039|ENST00000586106,0
>ENSG00000259868|ENST00000612704,0
>ENSG00000108669|ENST00000585509,1
>ENSG00000273454|ENST00000609005,0
>ENST00000423414.5,0
>ENST00000502521.1,0
>ENSG00000064607|ENST00000598240,1
>ENST00000518916.5,0
>ENSG00000267108|ENST00000589843,0
>ENSG00000104951|ENST00000597295,0
>ENST00000625950.2,0
